J.R. Smith,SF,6300
Jimmy Butler,SG,6300
Emeka Okafor,C,6200
Jeff Adrien,SF,6200
Jeff Green,SF,6100
Jeremy Lin,PG,6100
Victor Oladipo,SG,6000
Ersan Ilyasova,PF,6000
Jamal Crawford,SG,6000
D.J. Augustin,PG,6000
Taj Gibson,PF,6000
Terrence Jones,PF,5900
Gerald Green,SG,5900
Avery Bradley,PG,5900
Spencer Hawes,C,5900
Jameer Nelson,PG,5900
Joe Johnson,SG,5900
Nikola Pekovic,C,5900
Lance Stephenson,SG,5900
Robin Lopez,C,5900
Chris Kaman,C,5900
J.J. Hickson,C,5900
Tony Parker,PG,5800
Danilo Gallinari,SF,5800
Matt Barnes,SF,5800
Jodie Meeks,SG,5800
Omer Asik,C,5800
Markieff Morris,PF,5800
Chris Bosh,C,5800
Nick Young,SG,5800
Andrew Bogut,C,5800
Darren Collison,PG,5700
Aaron Brooks,PG,5700
Ray McCallum,PG,5700
DeMarre Carroll,SF,5700
Corey Brewer,SF,5700
Reggie Jackson,PG,5700
Henry Sims,C,5700
Trey Burke,PG,5700
Tristan Thompson,PF,5600
Wesley Matthews,SG,5600
Amar'e Stoudemire,PF,5600
Andre Iguodala,SF,5600
Raymond Felton,PG,5600
John Henson,PF,5600
Tyson Chandler,C,5600
Timofey Mozgov,C,5400
Luol Deng,SF,5400
Austin Rivers,SG,5400
Mario Chalmers,PG,5400
Paul Pierce,SF,5400
Larry Sanders,C,5400
Sasha Vujacic,SG,5400
JaVale McGee,C,5300
Anthony Morrow,SG,5300
Carlos Boozer,PF,5300
Trevor Ariza,SF,5300
Arron Afflalo,SG,5300
Kevin Martin,SG,5300
Kyle O'Quinn,C,5300
Patrick Beverley,PG,5300
P.J. Tucker,SF,5300
Jarrett Jack,PG,5200
Mike Dunleavy,SF,5200
Gerald Henderson,SG,5200
Kendall Marshall,PG,5200
Mason Plumlee,PF,5100
Khris Middleton,SF,5100
Zaza Pachulia,C,5100
Jordan Farmar,PG,5100
Wilson Chandler,SF,5100
Shawn Marion,SF,5000
Andrew Bynum,C,5000
Manu Ginobili,SG,5000
Alec Burks,SG,5000
Vince Carter,SG,5000
Brandon Bass,PF,5000
Kelly Olynyk,C,5000
Kent Bazemore,SG,5000
Draymond Green,SF,5000
Wesley Johnson,SF,4900
Tony Wroten,PG,4900
Amir Johnson,PF,4900
Eric Gordon,SG,4900
Nerlens Noel,C,4900
Rodney Stuckey,SG,4900
Danny Green,SG,4900
Ryan Kelly,SF,4900
Anderson Varejao,C,4800
Kirk Hinrich,PG,4800
Louis Williams,SG,4800
Samuel Dalembert,C,4800
Shaun Livingston,PG,4700
Alexis Ajinca,C,4700
Andrea Bargnani,PF,4700
Tiago Splitter,C,4600
Josh McRoberts,PF,4600
Steve Nash,PG,4600
Marco Belinelli,SG,4600
Kris Humphries,PF,4500
Jason Smith,PF,4500
Kyle Korver,SG,4500
Channing Frye,PF,4500
Phil (Flip) Pressey,PG,4500
Brian Roberts,PG,4500
Boris Diaw,PF,4500
J.J. Redick,SG,4500
Patrick Patterson,PF,4400
Elton Brand,PF,4400
Al-Farouq Aminu,SF,4400
Terrence Ross,SG,4400
Kyle Singler,SF,4400
Jose Calderon,PG,4400
Caron Butler,SF,4400
Brandan Wright,PF,4400
Greivis Vasquez,PG,4300
George Hill,PG,4300
Pero Antic,C,4300
Evan Fournier,SG,4300
Shavlik Randolph,PF,4300
Mike Scott,PF,4300
Carlos Delfino,SG,4200
Shannon Brown,SG,4200
Jermaine O'Neal,C,4200
Reggie Evans,PF,4200
Gerald Wallace,SF,4200
Roy Hibbert,C,4200
Giannis Antetokounmpo,SG,4200
James Anderson,SG,4200
Andray Blatche,PF,4200
Dante Cunningham,PF,4200
Luke Ridnour,PG,4100
Kevin Garnett,PF,4100
Chris Douglas-Roberts,SG,4100
Will Bynum,PG,4100
Marcus Thornton,SG,4100
Jerryd Bayless,PG,4100
Elliot Williams,SG,4000
Mo Williams,PG,4000
Devin Harris,SG,4000
Patrick Mills,PG,4000
Mirza Teletovic,SF,4000
Xavier Henry,SG,4000
Tyler Zeller,C,4000
Manny Harris,SG,4000
Trevor Booker,PF,4000
Robert Sacre,C,3900
Luis Scola,PF,3900
Jeremy Evans,SF,3900
Chris Andersen,C,3900
Michael Kidd-Gilchrist,SF,3900
Alonzo Gee,SF,3900
Maurice Harkless,SF,3900
Ronny Turiaf,C,3900
Jason Richardson,SG,3900
Iman Shumpert,SG,3900
Tony Allen,SG,3800
Jonas Jerebko,PF,3800
Gustavo Ayon,PF,3800
Courtney Lee,SG,3800
Cody Zeller,PF,3800
Shawne Williams,SF,3800
Marreese Speights,PF,3800
Nate Robinson,PG,3800
Harrison Barnes,SF,3800
Shelvin Mack,PG,3800
Ben McLemore,SG,3800
Chase Budinger,SF,3800
Quincy Miller,SF,3800
Miles Plumlee,C,3800
Matthew Dellavedova,PG,3800
Greg Stiemsma,C,3700
Mike Miller,SG,3700
Marvin Williams,PF,3700
Mustafa Shakur,PG,3700
Andrew Nicholson,PF,3700
C.J. Miles,SG,3700
Anthony Tolliver,PF,3700
C.J. Watson,PG,3700
Darius Miller,SG,3700
Byron Mullens,PF,3700
Tim Hardaway Jr.,SG,3700
James Johnson,SF,3700
Hollis Thompson,SF,3600
Cole Aldrich,C,3600
Evan Turner,SF,3600
Dewayne Dedmon,C,3600
Derrick Williams,PF,3600
Daniel Orton,C,3600
Jeff Withey,C,3600
Jeffery Taylor,SF,3600
Jan Vesely,SF,3600
Quincy Pondexter,SF,3600
Ed Davis,PF,3600
Ian Mahinmi,C,3600
Travis Outlaw,SF,3600
Steve Blake,SG,3600
Jason Thompson,PF,3600
Richard Jefferson,SF,3600
Luc Richard Mbah a Moute,PF,3600
Ronnie Price,PG,3600
Earl Clark,SF,3600
Udonis Haslem,PF,3600
Jason Terry,SG,3600
Ray Allen,SG,3600
Kenyon Martin,PF,3600
Tayshaun Prince,SF,3600
O.J. Mayo,SG,3600
Carl Landry,PF,3600
Jeff Ayres,C,3600
Al Harrington,PF,3600
Dwight Buycks,PG,3500
Diante Garrett,SG,3500
Chris Wright,SF,3500
Lance Thomas,SF,3500
Stephen Jackson,SG,3500
Anthony Randolph,PF,3500
John Jenkins,SG,3500
Shane Battier,SF,3500
Maalik Wayns,SG,3500
Andris Biedrins,C,3500
Malcolm Thomas,PF,3500
Greg Smith,C,3500
Chris Johnson,SF,3500
Tony Snell,SG,3500
James Nunnally,SF,3500
Orlando Johnson,SF,3500
Jamaal Franklin,SG,3500
Charlie Villanueva,PF,3500
Julyan Stone,SG,3500
Kwame Brown,C,3500
Jason Maxiell,PF,3500
Will Barton,SG,3500
Festus Ezeli,C,3500
Damion James,SF,3500
Arnett Moultrie,C,3500
Darrell Arthur,PF,3500
Othyus Jeffers,SF,3500
Reggie Bullock,SG,3500
Hasheem Thabeet,C,3500
Michael Beasley,SF,3500
Darius Johnson-Odom,SG,3500
Alex Len,C,3500
Shane Larkin,PG,3500
Reggie Williams,SF,3500
Metta World Peace,SF,3500
Derek Fisher,PG,3500
Brandon Rush,SG,3500
Danny Granger,SG,3500
Earl Watson,PG,3500
Chuck Hayes,C,3500
Robbie Hummel,SF,3500
Jared Cunningham,SG,3500
Rasual Butler,SF,3500
Lorenzo Brown,PG,3500
Tyler Hansbrough,PF,3500
Ian Clark,SG,3500
Brandon Davies,SF,3500
Kendrick Perkins,C,3500
Anthony Bennett,PF,3500
Willie Reed,PF,3500
Ricky Ledo,SG,3500
Archie Goodwin,SG,3500
Jannero Pargo,PG,3500
Alexey Shved,SG,3500
Dionte Christmas,SG,3500
John Salmons,SF,3500
Shabazz Muhammad,SF,3500
Aron Baynes,C,3500
Glen Davis,PF,3500
Nick Calathes,PG,3500
Vitor Faverani,C,3500
Miroslav Raduljica,C,3500
Jordan Crawford,SG,3500
Luigi Datome,SF,3500
Gal Mekel,PG,3500
Dennis Schroeder,PG,3500
Sergey Karasev,SG,3500
Rudy Gobert,C,3500
Nemanja Nedovic,SG,3500
Pablo Prigioni,SG,3500
Nando De Colo,SG,3500
Ekpe Udoh,C,3500
Nate Wolters,PG,3500
Robert Covington,SF,3500
Chauncey Billups,PG,3500
Ben Gordon,SG,3500
Isaiah Canaan,PG,3500
Austin Daye,SF,3500
Elias Harris,SF,3500
Kevin Seraphin,PF,3500
C.J. McCollum,PG,3500
Toure' Murry,SG,3500
Alan Anderson,SG,3500
Jose Juan Barea,PG,3500
Joel Freeland,SF,3500
Chris Copeland,SF,3500
Vyacheslav Kravtsov,C,3500
Victor Claver,SF,3500
Steven Adams,C,3500
Drew Gooden,PF,3500
Dexter Pittman,C,3500
Tornike Shengelia,SF,3500
Jae Crowder,SF,3500
Vander Blue,SG,3500
Kosta Koufos,C,3500
Chris Singleton,SF,3500
Andrei Kirilenko,SF,3500
Donatas Motiejunas,PF,3500
Brendan Haywood,C,3500
Toney Douglas,PG,3500
Dorell Wright,SF,3500
A.J. Price,PG,3500
Marcus Morris,PF,3500
Solomon Jones,C,3500
Ronnie Brewer,SF,3500
Jarvis Varnado,PF,3500
Wayne Ellington,SG,3500
Roger Mason,SG,3500
Jeremy Tyler,C,3500
Jon Leuer,PF,3500
Matt Bonner,SF,3500
Cory Joseph,PG,3500
Marshon Brooks,SG,3500
Jordan Hamilton,SF,3500
Norris Cole,PG,3500
Hedo Turkoglu,PF,3500
Joel Anthony,C,3500
Jimmer Fredette,SG,3500
Cartier Martin,SF,3500
Antawn Jamison,PF,3500
Ishmael Smith,PG,3500
Mike James,PG,3500
Gary Neal,SG,3500
Nazr Mohammed,C,3500
Josh Childress,SG,3500
Hamady Ndiaye,C,3500
D.J. White,PF,3500
Steve Novak,SF,3500
Royal Ivey,SG,3500
Donald Sloan,SG,3500
Landry Fields,SF,3500
Bismack Biyombo,C,3500
John Lucas,PG,3500
James Jones,SF,3500
Eric Maynor,PG,3500
Keith Bogans,SG,3500
Aaron Gray,C,3500
Francisco Garcia,SG,3500
Jason Collins,C,3500
Darius Morris,PG,3500
Josh Harrellson,C,3500
Willie Green,SG,3500
Chris Babb,SG,3500
Royce White,SF,3500
Rashard Lewis,PF,3500
Leandro Barbosa,SG,3500
Meyers Leonard,C,3500
Louis Amundson,PF,3500
Jared Dudley,SG,3500
Kentavious Caldwell-Pope,SG,3500
Glen Rice Jr.,PG,3500
Thomas Robinson,PF,3500
Tyshawn Taylor,PG,3500
Marquis Teague,PG,3500
Ryan Gomes,SF,3500
Peyton Siva,PG,3500
Chris Smith,SG,3500
Ryan Hollins,C,3500
Doron Lamb,SG,3500
Nick Collison,PF,3500
Thabo Sefolosha,SG,3500
Luke Babbitt,SF,3500
Hilton Armstrong,C,3500
Otto Porter,SF,3500
Bernard James,C,3500
Quincy Acy,PF,3500
Perry Jones III,SF,3500
Beno Udrih,PG,3500
Allen Crabbe,SG,3500
Carrick Felix,SG,3500
Solomon Hill,PF,3500
Lavoy Allen,PF,3500
DeAndre Liggins,SG,3500
E'Twaun Moore,SG,3500
Omri Casspi,SF,3500
Jorge Gutierrez,PG,3500
Andre Roberson,SG,3500
Mike Harris,SF,3500
Andre Miller,PG,3500
Garrett Temple,PG,3500
Erik Murphy,PF,3500
Martell Webster,SF,3500
Jamaal Tinsley,PG,3500
Greg Oden,C,3500
Jeremy Lamb,SF,3500
Seth Curry,SG,3500
