Andrew Nicholson,PF,3500
Malcolm Thomas,PF,3500
Diante Garrett,SG,3500
Maalik Wayns,SG,3500
Chris Smith,SG,3500
Steve Novak,SF,3500
Luke Ridnour,PG,3500
Ryan Hollins,C,3500
Udonis Haslem,PF,3500
Darrell Arthur,PF,3500
Metta World Peace,SF,3500
O.J. Mayo,SG,3500
Al Harrington,PF,3500
Rashard Lewis,PF,3500
Earl Clark,SF,3500
Martell Webster,SF,3500
Jared Dudley,SG,3500
Leandro Barbosa,SG,3500
Willie Green,SG,3500
Tyler Hansbrough,PF,3500
Brandon Rush,SG,3500
Drew Gooden,PF,3500
Ben Gordon,SG,3500
John Salmons,SF,3500
Jannero Pargo,PG,3500
Glen Davis,PF,3500
Jason Maxiell,PF,3500
Kwame Brown,C,3500
Shane Battier,SF,3500
Chuck Hayes,C,3500
Andris Biedrins,C,3500
Anthony Randolph,PF,3500
Stephen Jackson,SG,3500
Greg Oden,C,3500
Ronnie Price,PG,3500
Landry Fields,SF,3500
Gary Neal,SG,3500
Jarvis Varnado,PF,3500
Elliot Williams,SG,3500
Dexter Pittman,C,3500
Cole Aldrich,C,3500
Jan Vesely,SF,3500
Bismack Biyombo,C,3500
DeAndre Liggins,SG,3500
Quincy Miller,SF,3500
Jeremy Tyler,C,3500
Norris Cole,PG,3500
Chris Singleton,SF,3500
Ekpe Udoh,C,3500
Kevin Seraphin,PF,3500
James Jones,SF,3500
John Lucas,PG,3500
Solomon Jones,C,3500
Toney Douglas,PG,3500
Brendan Haywood,C,3500
Eric Maynor,PG,3500
Jason Collins,C,3500
Mike Harris,SF,3500
Garrett Temple,PG,3500
Jamaal Tinsley,PG,3500
Anthony Tolliver,PF,3500
Antawn Jamison,PF,3500
Jorge Gutierrez,PG,3500
