Position,PlayerName,Team,Opponent,Salary,PPG
PG,Mo Williams,Trail Blazers,Spurs,5600,18.8
SG,Mo Williams,Trail Blazers,Spurs,5600,18.8
C,Robin Lopez,Trail Blazers,Spurs,10900,26.3
C,LaMarcus Aldridge,Trail Blazers,Spurs,17550,42.9
PF,LaMarcus Aldridge,Trail Blazers,Spurs,17550,42.9
SG,Nicolas Batum,Trail Blazers,Spurs,13650,32.6
SF,Nicolas Batum,Trail Blazers,Spurs,13650,32.6
SG,Wesley Matthews,Trail Blazers,Spurs,10700,26.1
SF,Wesley Matthews,Trail Blazers,Spurs,10700,26.1
C,Joel Freeland,Trail Blazers,Spurs,5000,9.1
PF,Joel Freeland,Trail Blazers,Spurs,5000,9.1
PF,Thomas Robinson,Trail Blazers,Spurs,7000,10.9
PG,Damian Lillard,Trail Blazers,Spurs,15250,35.4
C,Meyers Leonard,Trail Blazers,Spurs,5000,6.5
PF,Meyers Leonard,Trail Blazers,Spurs,5000,6.5
SG,Will Barton,Trail Blazers,Spurs,5000,7.6
SG,Victor Claver,Trail Blazers,Spurs,5000,5.6
SF,Victor Claver,Trail Blazers,Spurs,5000,5.6
PG,C.J. McCollum,Trail Blazers,Spurs,5000,8.0
SG,C.J. McCollum,Trail Blazers,Spurs,5000,8.0
C,Boris Diaw,Spurs,Trail Blazers,7150,19.0
PF,Boris Diaw,Spurs,Trail Blazers,7150,19.0
PF,Austin Daye,Spurs,Trail Blazers,5000,5.5
SF,Austin Daye,Spurs,Trail Blazers,5000,5.5
SG,Marco Belinelli,Spurs,Trail Blazers,5000,18.5
SF,Marco Belinelli,Spurs,Trail Blazers,5000,18.5
PG,Patty Mills,Spurs,Trail Blazers,7800,17.0
C,Tim Duncan,Spurs,Trail Blazers,12900,34.4
PF,Tim Duncan,Spurs,Trail Blazers,12900,34.4
SG,Manu Ginobili,Spurs,Trail Blazers,10450,24.7
SF,Manu Ginobili,Spurs,Trail Blazers,10450,24.7
PG,Tony Parker,Spurs,Trail Blazers,13050,27.2
PF,Matt Bonner,Spurs,Trail Blazers,5000,6.9
C,Tiago Splitter,Spurs,Trail Blazers,8200,19.7
SG,Danny Green,Spurs,Trail Blazers,7900,19.1
SF,Danny Green,Spurs,Trail Blazers,7900,19.1
SG,Kawhi Leonard,Spurs,Trail Blazers,11500,27.7
SF,Kawhi Leonard,Spurs,Trail Blazers,11500,27.7
PG,Cory Joseph,Spurs,Trail Blazers,5000,9.9
C,Aron Baynes,Spurs,Trail Blazers,5000,7.0
C,Al Harrington,Wizards,Pacers,5000,10.3
PF,Al Harrington,Wizards,Pacers,5000,10.3
PG,Andre Miller,Wizards,Pacers,5000,12.6
SG,Andre Miller,Wizards,Pacers,5000,12.6
C,Nene Hilario,Wizards,Pacers,10000,27.1
PF,Nene Hilario,Wizards,Pacers,10000,27.1
C,Drew Gooden,Wizards,Pacers,6600,14.9
PF,Drew Gooden,Wizards,Pacers,6600,14.9
SG,Martell Webster,Wizards,Pacers,5000,16.5
SF,Martell Webster,Wizards,Pacers,5000,16.5
SG,Trevor Ariza,Wizards,Pacers,12350,30.1
SF,Trevor Ariza,Wizards,Pacers,12350,30.1
C,Marcin Gortat,Wizards,Pacers,11550,30.3
PG,John Wall,Wizards,Pacers,15550,39.7
C,Kevin Seraphin,Wizards,Pacers,5000,8.2
PF,Kevin Seraphin,Wizards,Pacers,5000,8.2
PF,Trevor Booker,Wizards,Pacers,7800,16.1
SF,Chris Singleton,Wizards,Pacers,5000,6.5
SG,Bradley Beal,Wizards,Pacers,12250,28.6
SF,Otto Porter Jr.,Wizards,Pacers,5000,4.4
SG,Glen Rice Jr.,Wizards,Pacers,5000,6.8
SF,Glen Rice Jr.,Wizards,Pacers,5000,6.8
