Position,PlayerName,Team,Opponent,Salary,PPG
C,Kelly Olynyk,Celtics,Raptors,6000,16.9
SF,Shabazz Muhammad,Timberwolves,Lakers,5000,5.5
SG,Tony Snell,Bulls,Trail Blazers,5000,9.4
SF,Tony Snell,Bulls,Trail Blazers,5000,9.4
C,Gorgui Dieng,Timberwolves,Lakers,9750,9.9
C,Mason Plumlee,Nets,Cavaliers,5900,14.5
PF,Mason Plumlee,Nets,Cavaliers,5900,14.5
SG,Tim Hardaway Jr.,Knicks,Suns,6150,14.5
PF,Andre Roberson,Thunder,Kings,5000,6.3
SF,Andre Roberson,Thunder,Kings,5000,6.3
C,Rudy Gobert,Jazz,Pelicans,5000,8.3
SG,Archie Goodwin,Suns,Knicks,5000,6.4
SG,Glen Rice Jr.,Wizards,Pacers,5000,6.8
SF,Glen Rice Jr.,Wizards,Pacers,5000,6.8
PG,Ray McCallum,Kings,Thunder,5450,7.5
C,Jeff Withey,Pelicans,Jazz,5000,6.9
PF,Ryan Kelly,Lakers,Timberwolves,6600,16.0
PG,Nick Calathes,Grizzlies,Warriors,5100,13.0
SG,Nick Calathes,Grizzlies,Warriors,5100,13.0
PG,Phil Pressey,Celtics,Raptors,5000,9.0
C,Vitor Faverani,Celtics,Raptors,5000,10.8
PG,Matthew Dellavedova,Cavaliers,Nets,7450,10.9
C,Dewayne Dedmon,Magic,Bobcats,5000,7.0
