Position,Name,Team,Opponent,Game Time,Avg Fantasy Points,Price,Starter,Injury Status
SP,Odrisamer Despaigne,SD,SD @ CHC, 8:05 PM,21.6,22900,"",
SP,Cliff Lee,PHI,PHI vs SF, 7:05 PM,19.4,22800,"",
SP,Tanner Roark,WAS,WAS @ COL, 8:40 PM,20.2,22800,"",
SP,Alfredo Simon,CIN,CIN @ MIL, 8:10 PM,20.7,22700,"",
SP,Rick Porcello,DET,DET @ ARI, 9:40 PM,18.4,22500,x,
SP,Jaime Garcia,STL,STL vs TB, 8:15 PM,20.1,22500,"",60-Day DL
SP,Jeff Samardzija,OAK,OAK vs HOU,10:05 PM,20.6,22400,"",
SP,James Shields,KC,KC @ CHW, 8:10 PM,19.1,22400,"",
SP,Jason Hammel,OAK,OAK vs HOU,10:05 PM,21.0,22300,"",
SP,Kyle Lohse,MIL,MIL vs CIN, 8:10 PM,20.8,22100,"",
SP,Michael Wacha,STL,STL vs TB, 8:15 PM,20.7,21900,"",15-Day DL
SP,Tim Hudson,SF,SF @ PHI, 7:05 PM,19.6,21800,"",
SP,Jake Odorizzi,TB,TB @ STL, 8:15 PM,17.9,21700,x,
SP,Mat Latos,CIN,CIN @ MIL, 8:10 PM,18.6,21700,"",
SP,John Lackey,BOS,BOS @ TOR, 7:07 PM,20.9,21700,"",
SP,Trevor Bauer,CLE,CLE @ MIN, 8:10 PM,17.8,21600,"",
SP,Gio Gonzalez,WAS,WAS @ COL, 8:40 PM,19.7,21500,"",
SP,Rubby De La Rosa,BOS,BOS @ TOR, 7:07 PM,21.0,21400,"",
SP,Mike Minor,ATL,ATL vs MIA, 7:10 PM,15.1,21300,x,
SP,Dallas Keuchel,HOU,HOU @ OAK,10:05 PM,20.1,21300,"",
SP,Edinson Volquez,PIT,PIT vs LAD, 7:05 PM,15.2,21300,"",
SP,Shane Greene,NYY,NYY vs TEX, 7:05 PM,18.3,21200,"",
SP,Dillon Gee,NYM,NYM @ SEA,10:10 PM,19.9,21100,"",
SP,Gavin Floyd,ATL,ATL vs MIA, 7:10 PM,18.3,21100,"",15-Day DL
SP,Doug Fister,WAS,WAS @ COL, 8:40 PM,19.5,21000,"",
SP,Jered Weaver,LAA,LAA vs BAL,10:05 PM,19.6,20800,"",
SP,Vance Worley,PIT,PIT vs LAD, 7:05 PM,15.8,20800,x,
SP,Jesse Chavez,OAK,OAK vs HOU,10:05 PM,19.5,20700,"",
SP,Phil Hughes,MIN,MIN vs CLE, 8:10 PM,19.5,20600,"",
SP,Gerrit Cole,PIT,PIT vs LAD, 7:05 PM,19.4,20500,"",15-Day DL
SP,Zack Wheeler,NYM,NYM @ SEA,10:10 PM,17.3,20500,"",
SP,RA Dickey,TOR,TOR vs BOS, 7:07 PM,17.6,20100,"",
SP,Hyun-Jin Ryu,LAD,LAD @ PIT, 7:05 PM,19.4,20100,"",
SP,Jeff Locke,PIT,PIT vs LAD, 7:05 PM,18.7,20100,"",
SP,Charlie Morton,PIT,PIT vs LAD, 7:05 PM,18.8,20000,"",
SP,Ervin Santana,ATL,ATL vs MIA, 7:10 PM,18.7,19800,"",
SP,Mike Leake,CIN,CIN @ MIL, 8:10 PM,18.6,19700,"",
SP,Bartolo Colon,NYM,NYM @ SEA,10:10 PM,18.5,19600,"",
SP,Anibal Sanchez,DET,DET @ ARI, 9:40 PM,18.5,19600,"",
SP,Andrew Cashner,SD,SD @ CHC, 8:05 PM,18.5,19600,"",15-Day DL
SP,Christopher Archer,TB,TB @ STL, 8:15 PM,18.0,19500,"",
SP,James Paxton,SEA,SEA vs NYM,10:10 PM,30.0,19500,"",60-Day DL
SP,Michael Pineda,NYY,NYY vs TEX, 7:05 PM,18.3,19300,"",60-Day DL
SP,CJ Wilson,LAA,LAA vs BAL,10:05 PM,18.1,19200,"",15-Day DL
SP,Aaron Harang,ATL,ATL vs MIA, 7:10 PM,18.0,19200,"",
SP,Wily Peralta,MIL,MIL vs CIN, 8:10 PM,18.7,19100,"",
SP,Jason Vargas,KC,KC @ CHW, 8:10 PM,17.9,19000,"",15-Day DL
SP,Mark Buehrle,TOR,TOR vs BOS, 7:07 PM,17.9,18900,"",
SP,Brandon Mccarthy,NYY,NYY vs TEX, 7:05 PM,15.4,18700,"",
SP,Alex Cobb,TB,TB @ STL, 8:15 PM,17.1,18600,"",
SP,Drew Hutchison,TOR,TOR vs BOS, 7:07 PM,15.7,18500,"",
SP,Jonathon Niese,NYM,NYM @ SEA,10:10 PM,16.9,18500,"",
SP,AJ Burnett,PHI,PHI vs SF, 7:05 PM,17.2,18300,"",
SP,Clay Buchholz,BOS,BOS @ TOR, 7:07 PM,12.2,18300,"",
SP,Hiroki Kuroda,NYY,NYY vs TEX, 7:05 PM,16.3,18300,"",
SP,Josh Tomlin,CLE,CLE @ MIN, 8:10 PM,17.3,18300,"",
SP,Jimmy Nelson,MIL,MIL vs CIN, 8:10 PM,14.0,18000,x,
SP,Wei-Yin Chen,BAL,BAL @ LAA,10:05 PM,15.8,17900,"",
SP,Matt Garza,MIL,MIL vs CIN, 8:10 PM,16.6,17900,"",
SP,Ryan Vogelsong,SF,SF @ PHI, 7:05 PM,15.6,17900,"",
SP,Roenis Elias,SEA,SEA vs NYM,10:10 PM,17.4,17700,"",
SP,Jake Peavy,BOS,BOS @ TOR, 7:07 PM,13.6,17600,x,
SP,Yordano Ventura,KC,KC @ CHW, 8:10 PM,16.4,17400,"",
SP,Tom Koehler,MIA,MIA @ ATL, 7:10 PM,16.8,17400,"",
SP,Henderson Alvarez,MIA,MIA @ ATL, 7:10 PM,16.4,17400,"",
SP,Robbie Erlin,SD,SD @ CHC, 8:05 PM,14.3,17400,"",60-Day DL
SP,Tyler Chatwood,COL,COL vs WAS, 8:40 PM,16.3,17200,"",60-Day DL
SP,Matt Cain,SF,SF @ PHI, 7:05 PM,14.8,17200,"",15-Day DL
SP,CC Sabathia,NYY,NYY vs TEX, 7:05 PM,16.3,17200,"",60-Day DL
SP,Chris Young,SEA,SEA vs NYM,10:10 PM,16.2,17200,"",
SP,Martin Perez,TEX,TEX @ NYY, 7:05 PM,16.1,17100,"",60-Day DL
SP,Yovani Gallardo,MIL,MIL vs CIN, 8:10 PM,16.1,17100,"",
RP,Alex Wood,ATL,ATL vs MIA, 7:10 PM,14.1,17100,"",
SP,Bronson Arroyo,ARI,ARI vs DET, 9:40 PM,14.6,17100,"",15-Day DL
SP,Marcus Stroman,TOR,TOR vs BOS, 7:07 PM,14.0,17000,"",
SP,Jordan Lyles,COL,COL vs WAS, 8:40 PM,15.9,16900,"",60-Day DL
SP,Chase Anderson,ARI,ARI vs DET, 9:40 PM,17.3,16900,x,
SP,Chris Tillman,BAL,BAL @ LAA,10:05 PM,14.3,16700,"",
SP,Tyler Skaggs,LAA,LAA vs BAL,10:05 PM,15.7,16600,"",
SP,Jorge De La Rosa,COL,COL vs WAS, 8:40 PM,14.5,16500,"",
SP,Dan Haren,LAD,LAD @ PIT, 7:05 PM,15.4,16300,"",
SP,Nathan Eovaldi,MIA,MIA @ ATL, 7:10 PM,15.3,16200,"",
SP,Marco Estrada,MIL,MIL vs CIN, 8:10 PM,15.2,16100,"",
SP,Justin Verlander,DET,DET @ ARI, 9:40 PM,15.2,15800,"",
SP,John Danks,CHW,CHW vs KC, 8:10 PM,14.9,15800,"",
SP,JA Happ,TOR,TOR vs BOS, 7:07 PM,11.6,15800,x,
SP,Danny Duffy,KC,KC @ CHW, 8:10 PM,14.3,15700,"",
SP,Kevin Gausman,BAL,BAL @ LAA,10:05 PM,14.8,15600,"",
SP,Josh Collmenter,ARI,ARI vs DET, 9:40 PM,13.3,15500,"",
SP,Drew Smyly,DET,DET @ ARI, 9:40 PM,14.0,15500,"",
SP,Brett Oberholtzer,HOU,HOU @ OAK,10:05 PM,12.8,15500,x,
SP,Ubaldo Jimenez,BAL,BAL @ LAA,10:05 PM,13.3,15400,"",15-Day DL
SP,Francisco Liriano,PIT,PIT vs LAD, 7:05 PM,14.3,15100,"",
SP,Joe Kelly,STL,STL vs TB, 8:15 PM,14.2,15100,"",
SP,Hector Santiago,LAA,LAA vs BAL,10:05 PM,11.8,15000,x,
SP,David Phelps,NYY,NYY vs TEX, 7:05 PM,11.3,15000,"",
SP,Matt Shoemaker,LAA,LAA vs BAL,10:05 PM,14.6,14800,"",
SP,Jarred Cosart,HOU,HOU @ OAK,10:05 PM,13.9,14800,"",
SP,Brad Mills,TOR,TOR vs BOS, 7:07 PM,7.3,14500,"",
SP,Jeremy Guthrie,KC,KC @ CHW, 8:10 PM,13.7,14500,"",
SP,Scott Carroll,CHW,CHW vs KC, 8:10 PM,8.3,14200,x,
SP,Eric Stults,SD,SD @ CHC, 8:05 PM,9.5,14100,x,
SP,Travis Wood,CHC,CHC vs SD, 8:05 PM,13.3,14000,"",
RP,Yusmeiro Petit,SF,SF @ PHI, 7:05 PM,8.2,14000,x,
SP,Roberto Hernandez,PHI,PHI vs SF, 7:05 PM,11.3,13400,x,
SP,Kyle Gibson,MIN,MIN vs CLE, 8:10 PM,12.7,13400,"",
RP,Shelby Miller,STL,STL vs TB, 8:15 PM,12.6,13300,"",
SP,Edwin Jackson,CHC,CHC vs SD, 8:05 PM,12.6,13300,"",
SP,Kyle Kendrick,PHI,PHI vs SF, 7:05 PM,12.5,13200,"",
RP,Matt Albers,HOU,HOU @ OAK,10:05 PM,3.9,13000,"",15-Day DL
RP,Luke Gregerson,OAK,OAK vs HOU,10:05 PM,3.6,13000,"",
SP,Tim Stauffer,SD,SD @ CHC, 8:05 PM,5.0,13000,"",
RP,Joaquin Benoit,SD,SD @ CHC, 8:05 PM,4.7,13000,"",
RP,Blaine Boyer,SD,SD @ CHC, 8:05 PM,4.7,13000,"",
RP,Carlos Villanueva,CHC,CHC vs SD, 8:05 PM,4.3,13000,"",
RP,Neil Ramirez,CHC,CHC vs SD, 8:05 PM,3.9,13000,"",
RP,Vic Black,NYM,NYM @ SEA,10:10 PM,3.4,13000,"",
SP,Casey Kelly,SD,SD @ CHC, 8:05 PM,0,13000,"",60-Day DL
SP,Josh Johnson,SD,SD @ CHC, 8:05 PM,0,13000,"",60-Day DL
RP,Bobby Parnell,NYM,NYM @ SEA,10:10 PM,0.0,13000,"",60-Day DL
SP,Matt Harvey,NYM,NYM @ SEA,10:10 PM,0,13000,"",60-Day DL
RP,Charlie Furbush,SEA,SEA vs NYM,10:10 PM,2.2,13000,"",
RP,Troy Patton,SD,SD @ CHC, 8:05 PM,1.8,13000,"",60-Day DL
RP,James Russell,CHC,CHC vs SD, 8:05 PM,2.0,13000,"",
RP,Josh Edgin,NYM,NYM @ SEA,10:10 PM,2.3,13000,"",
RP,Joe Beimel,SEA,SEA vs NYM,10:10 PM,2.6,13000,"",
RP,Brian Schlitter,CHC,CHC vs SD, 8:05 PM,2.5,13000,"",
RP,Justin Grimm,CHC,CHC vs SD, 8:05 PM,2.7,13000,"",
RP,Alexander Torres,SD,SD @ CHC, 8:05 PM,2.7,13000,"",
RP,Nick Vincent,SD,SD @ CHC, 8:05 PM,2.8,13000,"",
RP,Dale Thayer,SD,SD @ CHC, 8:05 PM,3.2,13000,"",
RP,Pedro Strop,CHC,CHC vs SD, 8:05 PM,3.2,13000,"",
RP,Hector Rondon,CHC,CHC vs SD, 8:05 PM,3.3,13000,"",
SP,Joe Wieland,SD,SD @ CHC, 8:05 PM,0,13000,"",60-Day DL
RP,Kyuji Fujikawa,CHC,CHC vs SD, 8:05 PM,0,13000,"",60-Day DL
SP,Cory Luebke,SD,SD @ CHC, 8:05 PM,0,13000,"",60-Day DL
SP,James Mcdonald,CHC,CHC vs SD, 8:05 PM,0,13000,"",60-Day DL
RP,Wesley Wright,CHC,CHC vs SD, 8:05 PM,2.4,13000,"",
RP,Daisuke Matsuzaka,NYM,NYM @ SEA,10:10 PM,8.1,13000,"",
RP,Brian Matusz,BAL,BAL @ LAA,10:05 PM,2.1,13000,"",
RP,Darren O'Day,BAL,BAL @ LAA,10:05 PM,4.2,13000,"",
RP,Zach Britton,BAL,BAL @ LAA,10:05 PM,4.1,13000,"",
RP,Joe Smith,LAA,LAA vs BAL,10:05 PM,4.0,13000,"",
RP,Sean Burnett,LAA,LAA vs BAL,10:05 PM,0.0,13000,"",60-Day DL
RP,Dominic Leone,SEA,SEA vs NYM,10:10 PM,4.4,13000,"",
RP,Ryan Webb,BAL,BAL @ LAA,10:05 PM,3.1,13000,"",
RP,Mike Morin,LAA,LAA vs BAL,10:05 PM,3.6,13000,"",
RP,Brad Brach,BAL,BAL @ LAA,10:05 PM,6.3,13000,"",
RP,Huston Street,LAA,LAA vs BAL,10:05 PM,4.2,13000,"",
RP,Carlos Torres,NYM,NYM @ SEA,10:10 PM,4.8,13000,"",
RP,Cory Rasmus,LAA,LAA vs BAL,10:05 PM,5.1,13000,"",
RP,TJ McFarland,BAL,BAL @ LAA,10:05 PM,4.2,13000,"",
RP,Fernando Salas,LAA,LAA vs BAL,10:05 PM,3.8,13000,"",
RP,Kevin Jepsen,LAA,LAA vs BAL,10:05 PM,3.5,13000,"",
RP,Preston Guilmet,BAL,BAL @ LAA,10:05 PM,3.3,13000,"",
RP,Tom Wilhelmsen,SEA,SEA vs NYM,10:10 PM,5.0,13000,"",
RP,Tommy Hunter,BAL,BAL @ LAA,10:05 PM,2.8,13000,"",
RP,Jason Grilli,LAA,LAA vs BAL,10:05 PM,2.7,13000,"",
RP,Joe Thatcher,LAA,LAA vs BAL,10:05 PM,2.1,13000,"",
RP,Ryan Brasier,LAA,LAA vs BAL,10:05 PM,0,13000,"",60-Day DL
SP,Johan Santana,BAL,BAL @ LAA,10:05 PM,0,13000,"",60-Day DL
RP,Brian Moran,LAA,LAA vs BAL,10:05 PM,0,13000,"",60-Day DL
RP,Brad Ziegler,ARI,ARI vs DET, 9:40 PM,3.5,13000,"",
RP,Evan Marshall,ARI,ARI vs DET, 9:40 PM,3.1,13000,"",
RP,Al Alburquerque,DET,DET @ ARI, 9:40 PM,2.7,13000,"",
RP,Joe Nathan,DET,DET @ ARI, 9:40 PM,2.8,13000,"",
RP,Brandon Maurer,SEA,SEA vs NYM,10:10 PM,5.9,13000,"",
RP,Jenrry Mejia,NYM,NYM @ SEA,10:10 PM,6.1,13000,"",
RP,Luke Putkonen,DET,DET @ ARI, 9:40 PM,0.0,13000,"",60-Day DL
SP,Daniel Hudson,ARI,ARI vs DET, 9:40 PM,0,13000,"",60-Day DL
RP,Joel Hanrahan,DET,DET @ ARI, 9:40 PM,0,13000,"",60-Day DL
RP,Matt Reynolds,ARI,ARI vs DET, 9:40 PM,0,13000,"",60-Day DL
RP,Matt Stites,ARI,ARI vs DET, 9:40 PM,2.2,13000,"",
SP,Vidal Nuno,ARI,ARI vs DET, 9:40 PM,10.3,13000,"",
SP,Trevor Cahill,ARI,ARI vs DET, 9:40 PM,5.2,13000,"",
SP,Randall Delgado,ARI,ARI vs DET, 9:40 PM,4.5,13000,"",
RP,Eury De La Rosa,ARI,ARI vs DET, 9:40 PM,3.8,13000,"",
RP,Blaine Hardy,DET,DET @ ARI, 9:40 PM,3.6,13000,"",
RP,Oliver Perez,ARI,ARI vs DET, 9:40 PM,3.3,13000,"",
RP,Joba Chamberlain,DET,DET @ ARI, 9:40 PM,3.3,13000,"",
RP,Addison Reed,ARI,ARI vs DET, 9:40 PM,3.2,13000,"",
RP,Fernando Rodney,SEA,SEA vs NYM,10:10 PM,3.6,13000,"",
RP,Corey Knebel,DET,DET @ ARI, 9:40 PM,2.9,13000,"",
RP,Dana Eveland,NYM,NYM @ SEA,10:10 PM,3.7,13000,"",
RP,Phil Coke,DET,DET @ ARI, 9:40 PM,2.0,13000,"",
RP,Patrick McCoy,DET,DET @ ARI, 9:40 PM,2.0,13000,"",15-Day DL
RP,Danny Farquhar,SEA,SEA vs NYM,10:10 PM,4.0,13000,"",
SP,Blake Beavan,SEA,SEA vs NYM,10:10 PM,4.0,13000,"",60-Day DL
RP,Ian Krol,DET,DET @ ARI, 9:40 PM,1.4,13000,"",
RP,Jeurys Familia,NYM,NYM @ SEA,10:10 PM,3.4,13000,"",
RP,David Hernandez,ARI,ARI vs DET, 9:40 PM,0,13000,"",
RP,Bruce Rondon,DET,DET @ ARI, 9:40 PM,0,13000,"",60-Day DL
RP,Yoervis Medina,SEA,SEA vs NYM,10:10 PM,3.4,13000,"",
SP,Patrick Corbin,ARI,ARI vs DET, 9:40 PM,0,13000,"",60-Day DL
RP,Tyler Thornburg,MIL,MIL vs CIN, 8:10 PM,3.3,13000,"",15-Day DL
RP,JJ Hoover,CIN,CIN @ MIL, 8:10 PM,3.3,13000,"",
RP,Carlos Contreras,CIN,CIN @ MIL, 8:10 PM,4.3,13000,"",
RP,Tom Gorzelanny,MIL,MIL vs CIN, 8:10 PM,4.4,13000,"",
RP,Francisco Rodriguez,MIL,MIL vs CIN, 8:10 PM,4.2,13000,"",
RP,Jonathan Broxton,CIN,CIN @ MIL, 8:10 PM,4.0,13000,"",
RP,Trevor Bell,CIN,CIN @ MIL, 8:10 PM,0.0,13000,"",60-Day DL
RP,Wei-Chung Wang,MIL,MIL vs CIN, 8:10 PM,0.0,13000,"",15-Day DL
RP,Jeremy Jeffress,MIL,MIL vs CIN, 8:10 PM,0.0,13000,"",
RP,Jason Frasor,KC,KC @ CHW, 8:10 PM,2.4,13000,"",
RP,Matt Lindstrom,CHW,CHW vs KC, 8:10 PM,2.6,13000,"",15-Day DL
RP,Aaron Crow,KC,KC @ CHW, 8:10 PM,2.6,13000,"",
RP,Brandon Kintzler,MIL,MIL vs CIN, 8:10 PM,1.8,13000,"",
RP,Kelvin Herrera,KC,KC @ CHW, 8:10 PM,3.0,13000,"",
RP,Ronald Belisario,CHW,CHW vs KC, 8:10 PM,3.1,13000,"",
RP,Manny Parra,CIN,CIN @ MIL, 8:10 PM,1.9,13000,"",
RP,Sam Lecure,CIN,CIN @ MIL, 8:10 PM,2.6,13000,"",
RP,Javy Guerra,CHW,CHW vs KC, 8:10 PM,3.1,13000,"",
RP,Jose Diaz,CIN,CIN @ MIL, 8:10 PM,3.0,13000,"",
RP,Jake Petricka,CHW,CHW vs KC, 8:10 PM,3.4,13000,"",
RP,Will Smith,MIL,MIL vs CIN, 8:10 PM,3.3,13000,"",
RP,Francisley Bueno,KC,KC @ CHW, 8:10 PM,3.8,13000,"",
RP,Logan Ondrusek,CIN,CIN @ MIL, 8:10 PM,3.1,13000,"",
RP,Jim Henderson,MIL,MIL vs CIN, 8:10 PM,3.1,13000,"",60-Day DL
RP,Zach Duke,MIL,MIL vs CIN, 8:10 PM,4.4,13000,"",
RP,Aroldis Chapman,CIN,CIN @ MIL, 8:10 PM,5.7,13000,"",
RP,Sean Marshall,CIN,CIN @ MIL, 8:10 PM,0.7,13000,"",60-Day DL
RP,Wade Davis,KC,KC @ CHW, 8:10 PM,6.2,13000,"",
SP,Matt Harrison,TEX,TEX @ NYY, 7:05 PM,7.5,13000,"",60-Day DL
RP,Dellin Betances,NYY,NYY vs TEX, 7:05 PM,7.5,13000,"",
SP,Nick Tepesch,TEX,TEX @ NYY, 7:05 PM,10.9,13000,"",
SP,Colby Lewis,TEX,TEX @ NYY, 7:05 PM,9.9,13000,"",
RP,Tanner Scheppers,TEX,TEX @ NYY, 7:05 PM,2.0,13000,"",15-Day DL
RP,Pedro Figueroa,TEX,TEX @ NYY, 7:05 PM,2.4,13000,"",60-Day DL
RP,Roman Mendez,TEX,TEX @ NYY, 7:05 PM,6.5,13000,"",
SP,Derek Holland,TEX,TEX @ NYY, 7:05 PM,0,13000,"",60-Day DL
SP,Ryan Feierabend,TEX,TEX @ NYY, 7:05 PM,0.5,13000,"",
RP,Matt Thornton,NYY,NYY vs TEX, 7:05 PM,1.3,13000,"",
RP,Alexi Ogando,TEX,TEX @ NYY, 7:05 PM,1.7,13000,"",15-Day DL
RP,Matt West,TEX,TEX @ NYY, 7:05 PM,1.7,13000,"",
SP,Miles Mikolas,TEX,TEX @ NYY, 7:05 PM,8.0,13000,"",
RP,Neal Cotts,TEX,TEX @ NYY, 7:05 PM,3.2,13000,"",
RP,Kevin Quackenbush,SD,SD @ CHC, 8:05 PM,3.6,13000,"",
RP,Joakim Soria,TEX,TEX @ NYY, 7:05 PM,4.2,13000,"",
RP,David Robertson,NYY,NYY vs TEX, 7:05 PM,5.2,13000,"",
SP,Nicholas Martinez,TEX,TEX @ NYY, 7:05 PM,4.3,13000,x,
SP,Chase Whitley,NYY,NYY vs TEX, 7:05 PM,10.4,13000,x,
RP,Joe Ortiz,TEX,TEX @ NYY, 7:05 PM,0,13000,"",60-Day DL
RP,Adam Warren,NYY,NYY vs TEX, 7:05 PM,3.7,13000,"",
RP,Scott Baker,TEX,TEX @ NYY, 7:05 PM,5.9,13000,"",
SP,Ivan Nova,NYY,NYY vs TEX, 7:05 PM,5.5,13000,"",60-Day DL
RP,Jeff Francis,NYY,NYY vs TEX, 7:05 PM,4.0,13000,"",
RP,Shawn Tolleson,TEX,TEX @ NYY, 7:05 PM,3.8,13000,"",
RP,Shawn Kelley,NYY,NYY vs TEX, 7:05 PM,3.7,13000,"",
RP,David Huff,NYY,NYY vs TEX, 7:05 PM,3.2,13000,"",
RP,Neftali Feliz,TEX,TEX @ NYY, 7:05 PM,3.0,13000,"",
RP,Greg Holland,KC,KC @ CHW, 8:10 PM,4.7,13000,"",
SP,Jhoulys Chacin,COL,COL vs WAS, 8:40 PM,10.3,13000,"",60-Day DL
SP,Brett Anderson,COL,COL vs WAS, 8:40 PM,10.4,13000,"",
RP,Tommy Kahnle,COL,COL vs WAS, 8:40 PM,4.5,13000,"",
RP,Craig Stammen,WAS,WAS @ COL, 8:40 PM,4.7,13000,"",
RP,Rex Brothers,COL,COL vs WAS, 8:40 PM,2.4,13000,"",
RP,Nick Masset,COL,COL vs WAS, 8:40 PM,1.8,13000,"",
RP,Daniel Webb,CHW,CHW vs KC, 8:10 PM,4.3,13000,"",
RP,Zach Putnam,CHW,CHW vs KC, 8:10 PM,4.1,13000,"",
SP,Tyler Matzek,COL,COL vs WAS, 8:40 PM,11.4,13000,"",
SP,Franklin Morales,COL,COL vs WAS, 8:40 PM,8.1,13000,"",
SP,Christian Bergman,COL,COL vs WAS, 8:40 PM,5.3,13000,"",60-Day DL
RP,Tyler Clippard,WAS,WAS @ COL, 8:40 PM,4.6,13000,"",
RP,Rafael Soriano,WAS,WAS @ COL, 8:40 PM,4.1,13000,"",
RP,Aaron Barrett,WAS,WAS @ COL, 8:40 PM,3.5,13000,"",
RP,Ross Detwiler,WAS,WAS @ COL, 8:40 PM,3.4,13000,"",
RP,Drew Storen,WAS,WAS @ COL, 8:40 PM,3.2,13000,"",
RP,Adam Ottavino,COL,COL vs WAS, 8:40 PM,2.7,13000,"",
RP,Boone Logan,COL,COL vs WAS, 8:40 PM,2.5,13000,"",15-Day DL
RP,Jerry Blevins,WAS,WAS @ COL, 8:40 PM,2.6,13000,"",
RP,LaTroy Hawkins,COL,COL vs WAS, 8:40 PM,2.4,13000,"",
RP,Brooks Brown,COL,COL vs WAS, 8:40 PM,2.3,13000,"",
RP,Matt Belisle,COL,COL vs WAS, 8:40 PM,1.9,13000,"",
SP,Felipe Paulino,CHW,CHW vs KC, 8:10 PM,0.0,13000,"",60-Day DL
RP,Chad Bettis,COL,COL vs WAS, 8:40 PM,0.2,13000,"",
RP,Luke Hochevar,KC,KC @ CHW, 8:10 PM,0,13000,"",60-Day DL
RP,Erik Davis,WAS,WAS @ COL, 8:40 PM,0,13000,"",60-Day DL
RP,Ross Ohlendorf,WAS,WAS @ COL, 8:40 PM,0,13000,"",60-Day DL
RP,Cory Gearrin,ATL,ATL vs MIA, 7:10 PM,0,13000,"",60-Day DL
SP,Kris Medlen,ATL,ATL vs MIA, 7:10 PM,0,13000,"",60-Day DL
RP,Jonny Venters,ATL,ATL vs MIA, 7:10 PM,0,13000,"",60-Day DL
RP,Scott Downs,KC,KC @ CHW, 8:10 PM,1.2,13000,"",
RP,Eric Surkamp,CHW,CHW vs KC, 8:10 PM,1.8,13000,"",
RP,Chasen Shreve,ATL,ATL vs MIA, 7:10 PM,2.0,13000,"",
RP,Bruce Chen,KC,KC @ CHW, 8:10 PM,8.9,13000,x,
RP,Kevin Gregg,MIA,MIA @ ATL, 7:10 PM,0.3,13000,"",15-Day DL
SP,Brandon Beachy,ATL,ATL vs MIA, 7:10 PM,0,13000,"",60-Day DL
RP,Dan Jennings,MIA,MIA @ ATL, 7:10 PM,2.9,13000,"",
RP,David Carpenter,ATL,ATL vs MIA, 7:10 PM,3.1,13000,"",
RP,Jordan Walden,ATL,ATL vs MIA, 7:10 PM,3.4,13000,"",
RP,Chris Hatcher,MIA,MIA @ ATL, 7:10 PM,3.5,13000,"",
RP,Shae Simmons,ATL,ATL vs MIA, 7:10 PM,3.1,13000,"",
