"Position","Name","Salary","GameInfo","AvgPointsPerGame"
"RP","David Phelps",6600,"Min@NYY 01:05PM ET",7.429
"SP","Juan Nicasio",6600,"Col@Cle 03:05PM ET",11.973
"RP","Jake Petricka",6600,"SD@CWS 02:10PM ET",3.464
"SP","Miguel Alfredo Gonzalez",6500,"NYM@Phi 03:05PM ET",0
"SP","Eric Stults",6500,"SD@CWS 02:10PM ET",6.609
"SP","Bruce Chen",6500,"KC@Tor 01:07PM ET",7.625
"SP","Miguel Gonzalez",6400,"Bal@Hou 04:10PM ET",12.568
"SP","Brandon Morrow",6400,"KC@Tor 01:07PM ET",8.883
"SP","Zach McAllister",6300,"Col@Cle 03:05PM ET",9.930
"SP","Roberto Hernandez",6300,"NYM@Phi 03:05PM ET",9.625
"RP","J.A. Happ",6300,"KC@Tor 01:07PM ET",10.800
"SP","Josh Johnson",6300,"SD@CWS 02:10PM ET",0
"SP","David Buchanan",6300,"NYM@Phi 03:05PM ET",9.925
"SP","Cory Luebke",6200,"SD@CWS 02:10PM ET",0
"SP","Brett Anderson",6100,"Col@Cle 03:05PM ET",6.383
"SP","Dustin McGowan",6100,"KC@Tor 01:07PM ET",5.636
"SP","Chase Whitley",6000,"Min@NYY 01:05PM ET",9.833
"SP","Rafael Montero",5900,"NYM@Phi 03:05PM ET",8.950
"SP","Vidal Nuno",5900,"Min@NYY 01:05PM ET",7.750
"SP","John Danks",5800,"SD@CWS 02:10PM ET",12.132
"SP","Brett Oberholtzer",5800,"Bal@Hou 04:10PM ET",11.661
"SP","Kevin Slowey",5800,"Atl@Mia 04:10PM ET",4.181
"SP","Kevin Correia",5700,"Min@NYY 01:05PM ET",6.610
"SP","Kyle Gibson",5700,"Min@NYY 01:05PM ET",10.180
"SS","Troy Tulowitzki",5600,"Col@Cle 03:05PM ET",10.765
"SP","Scott Feldman",5500,"Bal@Hou 04:10PM ET",11.381
"RP","Franklin Morales",5500,"Col@Cle 03:05PM ET",8.527
"SP","Carlos Carrasco",5500,"Col@Cle 03:05PM ET",6.367
"SP","Mike Pelfrey",5500,"Min@NYY 01:05PM ET",0.370
"OF","Giancarlo Stanton",5500,"Atl@Mia 04:10PM ET",11.093
"SP","Jhoulys Chacin",5500,"Col@Cle 03:05PM ET",7.530
"OF","Nelson Cruz",5500,"Bal@Hou 04:10PM ET",10.750
"SP","Felipe Paulino",5500,"SD@CWS 02:10PM ET",-1.388
"OF","Ryan Braun",5500,"ChC@Mil 04:10PM ET",9.946
"OF","Carlos Gomez",5300,"ChC@Mil 04:10PM ET",10.680
"OF","Jose Bautista",5300,"KC@Tor 01:07PM ET",9.964
"SP","Casey Kelly",5300,"SD@CWS 02:10PM ET",0
"1B","Edwin Encarnacion",5300,"KC@Tor 01:07PM ET",10.161
"OF","Justin Upton",5200,"Atl@Mia 04:10PM ET",9.462
"OF","George Springer",5100,"Bal@Hou 04:10PM ET",9.077
"SS","Jose Reyes",5100,"KC@Tor 01:07PM ET",9.026
"SP","Alex White",5000,"Bal@Hou 04:10PM ET",0
"RP","Luke Hochevar",5000,"KC@Tor 01:07PM ET",0
"RP","Francisley Bueno",5000,"KC@Tor 01:07PM ET",-0.775
"RP","Michael Mariot",5000,"KC@Tor 01:07PM ET",2.844
"RP","Tim Collins",5000,"KC@Tor 01:07PM ET",0.635
"RP","Louis Coleman",5000,"KC@Tor 01:07PM ET",1.622
"2B","Chase Utley",5000,"NYM@Phi 03:05PM ET",8.857
"RP","Kelvin Herrera",5000,"KC@Tor 01:07PM ET",2.967
"SP","Joe Wieland",5000,"SD@CWS 02:10PM ET",0
"OF","Jacoby Ellsbury",5000,"Min@NYY 01:05PM ET",8.118
"RP","Aaron Crow",5000,"KC@Tor 01:07PM ET",2.216
"RP","Greg Holland",5000,"KC@Tor 01:07PM ET",3.877
"OF","Matt Holliday",4900,"SF@StL 02:15PM ET",7.463
"2B","Jose Altuve",4900,"Bal@Hou 04:10PM ET",9.125
"1B","Chris Davis",4900,"Bal@Hou 04:10PM ET",8.410
"OF","Michael Brantley",4900,"Col@Cle 03:05PM ET",9.642
"SP","Ricky Nolasco",4800,"Min@NYY 01:05PM ET",9.286
"OF","Carlos Gonzalez",4800,"Col@Cle 03:05PM ET",7.918
"1B","Jose Abreu",4800,"SD@CWS 02:10PM ET",9.932
"2B/SS","Brian Dozier",4700,"Min@NYY 01:05PM ET",9.577
"SS","Alexei Ramirez",4700,"SD@CWS 02:10PM ET",8.696
"OF","Khris Davis",4600,"ChC@Mil 04:10PM ET",7.480
"1B","Mark Teixeira",4600,"Min@NYY 01:05PM ET",8.389
"1B","Brandon Belt",4600,"SF@StL 02:15PM ET",8.000
"OF","Charlie Blackmon",4600,"Col@Cle 03:05PM ET",9.000
"3B","David Wright",4600,"NYM@Phi 03:05PM ET",7.444
"OF","Adam Jones",4600,"Bal@Hou 04:10PM ET",7.792
"OF","Melky Cabrera",4600,"KC@Tor 01:07PM ET",8.873
"1B","Freddie Freeman",4500,"Atl@Mia 04:10PM ET",8.481
"SS","Jimmy Rollins",4500,"NYM@Phi 03:05PM ET",7.980
"2B/3B","Matt Carpenter",4500,"SF@StL 02:15PM ET",7.473
"OF","Angel Pagan",4500,"SF@StL 02:15PM ET",8.306
"1B/OF","Michael Cuddyer",4500,"Col@Cle 03:05PM ET",8.360
"OF","Hunter Pence",4500,"SF@StL 02:15PM ET",8.491
"C","Yadier Molina",4400,"SF@StL 02:15PM ET",7.429
"1B","Justin Morneau",4400,"Col@Cle 03:05PM ET",7.942
"1B/OF","Allen Craig",4400,"SF@StL 02:15PM ET",7.019
"OF","Michael Morse",4400,"SF@StL 02:15PM ET",8.019
"1B/C","Joe Mauer",4400,"Min@NYY 01:05PM ET",6.894
"1B/2B","Daniel Murphy",4400,"NYM@Phi 03:05PM ET",8.481
"OF","Avisail Garcia",4400,"SD@CWS 02:10PM ET",8.250
"OF","Alex Gordon",4300,"KC@Tor 01:07PM ET",7.296
"C","Jonathan Lucroy",4300,"ChC@Mil 04:10PM ET",7.580
"3B","Pablo Sandoval",4200,"SF@StL 02:15PM ET",6.792
"1B/3B","Mark Reynolds",4200,"ChC@Mil 04:10PM ET",7.409
"OF","Brett Gardner",4200,"Min@NYY 01:05PM ET",8.137
"C","Buster Posey",4200,"SF@StL 02:15PM ET",6.604
"C","Jason Castro",4100,"Bal@Hou 04:10PM ET",6.674
"1B/OF","Garrett Jones",4100,"Atl@Mia 04:10PM ET",7.451
"OF","Carlos Quentin",4100,"SD@CWS 02:10PM ET",6.545
"1B","Anthony Rizzo",4100,"ChC@Mil 04:10PM ET",8.000
"1B/3B","Juan Francisco",4000,"KC@Tor 01:07PM ET",8.091
"1B","Ryan Howard",4000,"NYM@Phi 03:05PM ET",7.373
"OF","Jason Heyward",4000,"Atl@Mia 04:10PM ET",7.135
"OF","Seth Smith",4000,"SD@CWS 02:10PM ET",7.826
"C","Matt Wieters",4000,"Bal@Hou 04:10PM ET",8.192
"3B","Aramis Ramirez",4000,"ChC@Mil 04:10PM ET",6.500
"3B/C","Carlos Santana",4000,"Col@Cle 03:05PM ET",6.235
"C/OF","Evan Gattis",4000,"Atl@Mia 04:10PM ET",6.651
"1B","Adam Lind",4000,"KC@Tor 01:07PM ET",7.400
"1B","Adam Dunn",4000,"SD@CWS 02:10PM ET",7.478
"OF","Carlos Beltran",3900,"Min@NYY 01:05PM ET",6.909
"2B","Brian Roberts",3900,"Min@NYY 01:05PM ET",5.957
"OF","Dexter Fowler",3900,"Bal@Hou 04:10PM ET",7.231
"SS","Jean Segura",3900,"ChC@Mil 04:10PM ET",6.667
"SS","Starlin Castro",3900,"ChC@Mil 04:10PM ET",7.288
"2B","Jason Kipnis",3900,"Col@Cle 03:05PM ET",7.138
"2B","Gordon Beckham",3900,"SD@CWS 02:10PM ET",7.182
"3B","Trevor Plouffe",3900,"Min@NYY 01:05PM ET",7.843
"C","Brian McCann",3900,"Min@NYY 01:05PM ET",6.000
"3B","Conor Gillaspie",3900,"SD@CWS 02:10PM ET",7.543
"1B","Billy Butler",3900,"KC@Tor 01:07PM ET",5.407
"SS","Derek Jeter",3800,"Min@NYY 01:05PM ET",5.622
"SS","Jhonny Peralta",3800,"SF@StL 02:15PM ET",6.887
"OF","Michael Bourn",3800,"Col@Cle 03:05PM ET",7.286
"SS","Everth Cabrera",3800,"SD@CWS 02:10PM ET",6.407
"1B","Matt Adams",3800,"SF@StL 02:15PM ET",6.365
"2B/SS","Rafael Furcal",3800,"Atl@Mia 04:10PM ET",0
"SS","Alcides Escobar",3800,"KC@Tor 01:07PM ET",7.037
"OF","Ben Revere",3800,"NYM@Phi 03:05PM ET",6.652
"3B","Nolan Arenado",3800,"Col@Cle 03:05PM ET",7.771
"2B/OF","Emilio Bonifacio",3800,"ChC@Mil 04:10PM ET",7.204
"2B","Kolten Wong",3800,"SF@StL 02:15PM ET",6.781
"OF","Nick Markakis",3800,"Bal@Hou 04:10PM ET",7.019
"3B","Lonnie Chisenhall",3800,"Col@Cle 03:05PM ET",6.714
"OF","Domonic Brown",3800,"NYM@Phi 03:05PM ET",5.660
"OF","Jon Jay",3800,"SF@StL 02:15PM ET",4.553
"C","Carlos Ruiz",3800,"NYM@Phi 03:05PM ET",6.929
"OF","Christian Yelich",3700,"Atl@Mia 04:10PM ET",8.098
"1B/3B","Casey McGehee",3700,"Atl@Mia 04:10PM ET",6.736
"OF","Justin Ruggiano",3700,"ChC@Mil 04:10PM ET",4.176
"1B","Eric Hosmer",3700,"KC@Tor 01:07PM ET",6.426
"1B/3B","Kelly Johnson",3700,"Min@NYY 01:05PM ET",4.535
"1B/C","Martin Maldonado",3700,"ChC@Mil 04:10PM ET",6.313
"OF","Chris Denorfia",3700,"SD@CWS 02:10PM ET",5.354
"SS","Asdrubal Cabrera",3700,"Col@Cle 03:05PM ET",6.692
"OF","Lorenzo Cain",3700,"KC@Tor 01:07PM ET",7.818
"C","Salvador Perez",3700,"KC@Tor 01:07PM ET",6.196
"OF","Alfonso Soriano",3700,"Min@NYY 01:05PM ET",5.760
"2B/3B","Yangervis Solarte",3700,"Min@NYY 01:05PM ET",7.042
"C","Wilin Rosario",3700,"Col@Cle 03:05PM ET",6.118
"OF","Gregor Blanco",3700,"SF@StL 02:15PM ET",3.465
"OF","Alejandro De Aza",3700,"SD@CWS 02:10PM ET",4.852
"1B/OF","Steve Pearce",3700,"Bal@Hou 04:10PM ET",6.458
"OF","Dayan Viciedo",3700,"SD@CWS 02:10PM ET",6.792
"2B","Omar Infante",3600,"KC@Tor 01:07PM ET",6.971
"C","Yan Gomes",3600,"Col@Cle 03:05PM ET",6.426
"C","Wil Nieves",3600,"NYM@Phi 03:05PM ET",6.500
"OF","Curtis Granderson",3600,"NYM@Phi 03:05PM ET",6.519
"C","Yasmani Grandal",3600,"SD@CWS 02:10PM ET",4.976
"2B","Rickie Weeks",3600,"ChC@Mil 04:10PM ET",3.775
"2B","Mark Ellis",3600,"SF@StL 02:15PM ET",3.414
"OF","Adam Eaton",3600,"SD@CWS 02:10PM ET",7.189
"1B","Chris Carter",3600,"Bal@Hou 04:10PM ET",6.188
"OF","Marlon Byrd",3600,"NYM@Phi 03:05PM ET",7.538
"OF","Oswaldo Arcia",3600,"Min@NYY 01:05PM ET",8.444
"OF","Nyjer Morgan",3600,"Col@Cle 03:05PM ET",7.200
"3B","Chase Headley",3600,"SD@CWS 02:10PM ET",5.711
"2B/3B","Marcus Semien",3600,"SD@CWS 02:10PM ET",6.548
"OF","Colby Rasmus",3600,"KC@Tor 01:07PM ET",7.108
"1B/OF","Nick Swisher",3600,"Col@Cle 03:05PM ET",5.918
"3B","Manny Machado",3600,"Bal@Hou 04:10PM ET",5.077
"OF","Norichika Aoki",3600,"KC@Tor 01:07PM ET",6.481
"C","Josmil Pinto",3600,"Min@NYY 01:05PM ET",6.541
"SS","Brandon Crawford",3600,"SF@StL 02:15PM ET",6.226
"OF","Tyler Colvin",3500,"SF@StL 02:15PM ET",6.188
"3B/SS","Eduardo Nunez",3500,"Min@NYY 01:05PM ET",4.333
"3B","Brett Lawrie",3500,"KC@Tor 01:07PM ET",6.612
"OF","Robbie Grossman",3500,"Bal@Hou 04:10PM ET",5.526
"1B","Yonder Alonso",3500,"SD@CWS 02:10PM ET",5.148
"OF","Jason Kubel",3500,"Min@NYY 01:05PM ET",5.333
"OF","Marcell Ozuna",3500,"Atl@Mia 04:10PM ET",6.827
"OF","Ichiro Suzuki",3500,"Min@NYY 01:05PM ET",3.756
"OF","Chris Young",3500,"NYM@Phi 03:05PM ET",5.658
"3B","Mike Olt",3500,"ChC@Mil 04:10PM ET",5.244
"1B/OF","Tommy Medica",3500,"SD@CWS 02:10PM ET",5.450
"SS","J.J. Hardy",3500,"Bal@Hou 04:10PM ET",5.370
"2B/3B","Jedd Gyorko",3500,"SD@CWS 02:10PM ET",4.811
"1B/OF","Lucas Duda",3500,"NYM@Phi 03:05PM ET",6.184
"1B/3B","Chris Johnson",3500,"Atl@Mia 04:10PM ET",4.792
"C","Kurt Suzuki",3500,"Min@NYY 01:05PM ET",6.545
"2B/SS","Josh Rutledge",3500,"Col@Cle 03:05PM ET",4.000
"3B","Cody Asche",3500,"NYM@Phi 03:05PM ET",5.775
"OF","David Murphy",3500,"Col@Cle 03:05PM ET",6.745
"2B/3B","DJ LeMahieu",3400,"Col@Cle 03:05PM ET",5.118
"3B","Matt Dominguez",3400,"Bal@Hou 04:10PM ET",6.091
"3B/SS","Mike Aviles",3400,"Col@Cle 03:05PM ET",5.595
"OF","Will Venable",3400,"SD@CWS 02:10PM ET",3.882
"C","Jarrod Saltalamacchia",3400,"Atl@Mia 04:10PM ET",6.106
"OF","Juan Lagares",3400,"NYM@Phi 03:05PM ET",6.700
"SS","Jonathan Villar",3400,"Bal@Hou 04:10PM ET",6.078
"OF","Corey Dickerson",3400,"Col@Cle 03:05PM ET",6.118
"1B/OF","Chris Parmelee",3400,"Min@NYY 01:05PM ET",5.063
"2B/SS","Scooter Gennett",3400,"ChC@Mil 04:10PM ET",4.961
"2B/SS","Brandon Hicks",3400,"SF@StL 02:15PM ET",5.978
"2B","Derek Dietrich",3400,"Atl@Mia 04:10PM ET",6.575
"OF","Josh Willingham",3400,"Min@NYY 01:05PM ET",7.727
"OF","Drew Stubbs",3300,"Col@Cle 03:05PM ET",5.900
"3B/OF","Steve Tolleson",3300,"KC@Tor 01:07PM ET",4.917
"3B","Luis Valbuena",3300,"ChC@Mil 04:10PM ET",5.809
"OF","Peter Bourjos",3300,"SF@StL 02:15PM ET",4.119
"1B","Lyle Overbay",3300,"ChC@Mil 04:10PM ET",4.125
"OF","Junior Lake",3300,"ChC@Mil 04:10PM ET",6.250
"2B/3B","Jeff Baker",3300,"Atl@Mia 04:10PM ET",4.094
"OF","Eric Young",3300,"NYM@Phi 03:05PM ET",7.279
"OF","Sam Fuld",3300,"Min@NYY 01:05PM ET",7.400
"OF","Anthony Gose",3300,"KC@Tor 01:07PM ET",4.722
"OF","Nate Schierholtz",3300,"ChC@Mil 04:10PM ET",5.239
"C","Welington Castillo",3300,"ChC@Mil 04:10PM ET",6.048
"OF","B.J. Upton",3300,"Atl@Mia 04:10PM ET",6.196
"1B/C","Jordan Pacheco",3300,"Col@Cle 03:05PM ET",4.857
"C","Tyler Flowers",3200,"SD@CWS 02:10PM ET",5.426
"OF","Brandon Barnes",3200,"Col@Cle 03:05PM ET",3.978
"C","Erik Kratz",3200,"KC@Tor 01:07PM ET",3.947
"C","Dioner Navarro",3200,"KC@Tor 01:07PM ET",5.556
"C","George Kottaras",3200,"Col@Cle 03:05PM ET",30.000
"OF","Cameron Maybin",3200,"SD@CWS 02:10PM ET",5.333
"3B/SS","Ryan Flaherty",3200,"Bal@Hou 04:10PM ET",4.500
"SS","Ruben Tejada",3100,"NYM@Phi 03:05PM ET",3.977
"C","Francisco Cervelli",3100,"Min@NYY 01:05PM ET",3.400
"3B/SS","Adeiny Hechavarria",3100,"Atl@Mia 04:10PM ET",5.170
"SS","Andrelton Simmons",3100,"Atl@Mia 04:10PM ET",5.294
"OF","Delmon Young",3100,"Bal@Hou 04:10PM ET",4.154
"OF","Alex Presley",3100,"Bal@Hou 04:10PM ET",4.200
"2B","Marco Scutaro",3000,"SF@StL 02:15PM ET",0
"3B/OF","Alexi Amarista",3000,"SD@CWS 02:10PM ET",3.200
"2B/3B","Jonathan Schoop",3000,"Bal@Hou 04:10PM ET",5.289
"OF","Ryan Raburn",3000,"Col@Cle 03:05PM ET",3.971
"C","Rene Rivera",3000,"SD@CWS 02:10PM ET",4.222
"2B/SS","Daniel Descalso",3000,"SF@StL 02:15PM ET",1.667
"C","Anthony Recker",3000,"NYM@Phi 03:05PM ET",4.520
"2B/SS","Charlie Culberson",3000,"Col@Cle 03:05PM ET",2.419
"2B/3B","Maicer Izturis",3000,"KC@Tor 01:07PM ET",4.455
"2B/3B","Danny Valencia",3000,"KC@Tor 01:07PM ET",5.368
"C","Josh Thole",2900,"KC@Tor 01:07PM ET",3.565
"2B/3B","Ed Lucas",2900,"Atl@Mia 04:10PM ET",5.111
"C","Hector Sanchez",2900,"SF@StL 02:15PM ET",4.343
"2B","Dan Uggla",2900,"Atl@Mia 04:10PM ET",4.286
"OF","Logan Schafer",2800,"ChC@Mil 04:10PM ET",3.323
"OF","Bobby Abreu",2800,"NYM@Phi 03:05PM ET",3.500
"1B/OF","Darin Ruf",2800,"NYM@Phi 03:05PM ET",2.667
"SS","Eduardo Escobar",2800,"Min@NYY 01:05PM ET",5.175
"OF","Nolan Reimold",2800,"Bal@Hou 04:10PM ET",0
"1B","Paul Konerko",2800,"SD@CWS 02:10PM ET",3.273
"OF","Aaron Hicks",2800,"Min@NYY 01:05PM ET",4.366
"2B","Darwin Barney",2800,"ChC@Mil 04:10PM ET",3.222
"C","Tony Cruz",2800,"SF@StL 02:15PM ET",3.727
"OF","Jarrod Dyson",2800,"KC@Tor 01:07PM ET",4.147
"2B/OF","Elian Herrera",2800,"ChC@Mil 04:10PM ET",2.091
"1B","Jesus Aguilar",2700,"Col@Cle 03:05PM ET",2.000
"3B/OF","Jimmy Paredes",2700,"KC@Tor 01:07PM ET",2.444
"1B","Jason Giambi",2700,"Col@Cle 03:05PM ET",5.111
"C/OF","Ryan Doumit",2700,"Atl@Mia 04:10PM ET",2.121
"1B/OF","John Mayberry",2700,"NYM@Phi 03:05PM ET",3.094
"OF","David Lough",2700,"Bal@Hou 04:10PM ET",3.189
"OF","Ryan Sweeney",2700,"ChC@Mil 04:10PM ET",3.350
"1B/OF","Jesus Guzman",2700,"Bal@Hou 04:10PM ET",3.190
"OF","Reed Johnson",2700,"Atl@Mia 04:10PM ET",3.816
"C","John Ryan Murphy",2700,"Min@NYY 01:05PM ET",4.500
"1B/OF","Marc Krauss",2700,"Bal@Hou 04:10PM ET",4.342
"3B/SS","Ramiro Pena",2600,"Atl@Mia 04:10PM ET",3.125
"OF","Chris Coghlan",2600,"ChC@Mil 04:10PM ET",1.000
"C","Jeff Mathis",2600,"Atl@Mia 04:10PM ET",4.706
"C","Travis d'Arnaud",2600,"NYM@Phi 03:05PM ET",4.667
"3B/SS","Marwin Gonzalez",2600,"Bal@Hou 04:10PM ET",3.321
"2B/SS","Leury Garcia",2500,"SD@CWS 02:10PM ET",3.034
"OF","Tony Gwynn Jr.",2500,"NYM@Phi 03:05PM ET",2.432
"C","Carlos Corporan",2500,"Bal@Hou 04:10PM ET",4.905
"C","Nick Hundley",2500,"Bal@Hou 04:10PM ET",2.324
"C","John Baker",2400,"ChC@Mil 04:10PM ET",2.500
"2B/SS","Brendan Ryan",2400,"Min@NYY 01:05PM ET",2.692
"2B/3B","Irving Falu",2400,"ChC@Mil 04:10PM ET",0.000
"2B/3B","Pedro Ciriaco",2400,"KC@Tor 01:07PM ET",4.692
"OF","Jordan Schafer",2400,"Atl@Mia 04:10PM ET",1.313
"3B/OF","Eric Campbell",2400,"NYM@Phi 03:05PM ET",4.538
"2B","Ehire Adrianza",2400,"SF@StL 02:15PM ET",1.438
"2B/SS","Danny Santana",2400,"Min@NYY 01:05PM ET",5.933
"2B/OF","Donovan Solano",2300,"Atl@Mia 04:10PM ET",1.241
"2B","Cesar Hernandez",2300,"NYM@Phi 03:05PM ET",2.150
"2B/3B","Joaquin Arias",2300,"SF@StL 02:15PM ET",1.175
"C","Gerald Laird",2200,"Atl@Mia 04:10PM ET",3.476
"OF","Matt den Dekker",2200,"NYM@Phi 03:05PM ET",0.000
"OF","Kevin Pillar",2200,"KC@Tor 01:07PM ET",2.688
"C","Adrian Nieto",2200,"SD@CWS 02:10PM ET",2.800
"OF","Moises Sierra",2200,"SD@CWS 02:10PM ET",2.543
"OF","Zoilo Almonte",2200,"Min@NYY 01:05PM ET",3.125
"OF","Shane Robinson",2200,"SF@StL 02:15PM ET",1.348
"OF","Francisco Peguero",2200,"Bal@Hou 04:10PM ET",0
"3B/SS","Reid Brignac",2100,"NYM@Phi 03:05PM ET",2.125
