Position,PlayerName,Team,Opponent,Salary,PPG
OF,Engel Beltre,Rangers,Orioles,5000,0.0
OF,Michael Choice,Rangers,Orioles,5450,7.1
OF,Jim Adduci,Rangers,Orioles,5000,7.6
2B,Rougned Odor,Rangers,Orioles,5000,8.8
P,Nick Martinez,Rangers,Orioles,8950,3.9
P,Justin Marks,Rangers,Orioles,7500,-4.0
P,Aaron Poreda,Rangers,Orioles,7500,3.2
2B,Luis Sardinas,Rangers,Orioles,5000,5.3
SS,Luis Sardinas,Rangers,Orioles,5000,5.3
OF,Dan Robertson,Rangers,Orioles,5000,4.2
OF,Mark Trumbo,Diamondbacks,Pirates,9300,15.5
3B,Eric Chavez,Diamondbacks,Pirates,5600,5.4
P,Brandon McCarthy,Diamondbacks,Pirates,11900,16.1
SS,Cliff Pennington,Diamondbacks,Pirates,5950,5.4
2B,Cliff Pennington,Diamondbacks,Pirates,5950,5.4
P,Trevor Cahill,Diamondbacks,Pirates,7500,6.0
2B,Aaron Hill,Diamondbacks,Pirates,7500,9.4
P,J.J. Putz,Diamondbacks,Pirates,7500,2.2
C,Miguel Montero,Diamondbacks,Pirates,8550,12.6
P,Brad Ziegler,Diamondbacks,Pirates,7500,4.2
OF,Gerardo Parra,Diamondbacks,Pirates,6750,10.2
P,David Hernandez,Diamondbacks,Pirates,7500,0.0
P,Daniel Hudson,Diamondbacks,Pirates,7500,0.0
P,Josh Collmenter,Diamondbacks,Pirates,11300,15.5
1B,Paul Goldschmidt,Diamondbacks,Pirates,11250,17.5
P,Wade Miley,Diamondbacks,Pirates,13200,20.4
3B,Martin Prado,Diamondbacks,Pirates,7000,9.7
2B,Martin Prado,Diamondbacks,Pirates,7000,9.7
P,Randall Delgado,Diamondbacks,Pirates,7500,4.7
OF,Tony Campana,Diamondbacks,Pirates,5000,2.6
P,Bronson Arroyo,Diamondbacks,Pirates,11400,16.5
P,Matt Reynolds,Diamondbacks,Pirates,7500,0.0
1B,Nick Evans,Diamondbacks,Pirates,5000,2.5
OF,Nick Evans,Diamondbacks,Pirates,5000,2.5
SS,Ronny Cedeno,Diamondbacks,Pirates,5000,-1.3
P,Joe Thatcher,Diamondbacks,Pirates,7500,2.9
OF,Cody Ross,Diamondbacks,Pirates,5000,3.8
P,Addison Reed,Diamondbacks,Pirates,7500,4.0
C,Jordan Pacheco,Diamondbacks,Pirates,6750,6.3
1B,Jordan Pacheco,Diamondbacks,Pirates,6750,6.3
OF,A.J. Pollock,Diamondbacks,Pirates,9500,13.1
P,Patrick Corbin,Diamondbacks,Pirates,7500,0.0
P,Oliver Perez,Diamondbacks,Pirates,7500,3.6
P,Will Harris,Diamondbacks,Pirates,7500,2.1
SS,Didi Gregorius,Diamondbacks,Pirates,6850,11.9
OF,Alfredo Marte,Diamondbacks,Pirates,5000,4.4
OF,Ender Inciarte,Diamondbacks,Pirates,5000,5.4
C,Tuffy Gosewisch,Diamondbacks,Pirates,5000,5.5
P,Zeke Spruill,Diamondbacks,Pirates,7900,9.0
OF,Roger Kieschnick,Diamondbacks,Pirates,5000,3.9
SS,Chris Owings,Diamondbacks,Pirates,7050,9.7
P,Bo Schultz,Diamondbacks,Pirates,7500,2.0
P,Mike Bolsinger,Diamondbacks,Pirates,10150,16.0
P,Chase Anderson,Diamondbacks,Pirates,12500,19.3
OF,David Peralta,Diamondbacks,Pirates,6250,9.9
SS,Nick Ahmed,Diamondbacks,Pirates,5000,2.5
P,Gavin Floyd,Braves,Mets,13550,22.1
P,Ervin Santana,Braves,Mets,14100,23.5
P,Jordan Walden,Braves,Mets,7500,4.4
P,Freddy Garcia,Braves,Mets,7450,10.3
2B,Ramiro Pena,Braves,Mets,5000,3.8
3B,Ramiro Pena,Braves,Mets,5000,3.8
OF,B.J. Upton,Braves,Mets,7300,10.0
OF,Justin Upton,Braves,Mets,11000,14.7
2B,Dan Uggla,Braves,Mets,5100,4.8
P,Kris Medlen,Braves,Mets,7500,0.0
OF,Jason Heyward,Braves,Mets,8550,12.0
P,Craig Kimbrel,Braves,Mets,7500,6.1
1B,Freddie Freeman,Braves,Mets,11000,15.7
P,Jonny Venters,Braves,Mets,7500,0.0
P,Mike Minor,Braves,Mets,14050,18.3
P,Brandon Beachy,Braves,Mets,5850,0.0
P,Anthony Varvaro,Braves,Mets,7500,4.9
P,Julio Teheran,Braves,Mets,19300,32.2
P,Cory Gearrin,Braves,Mets,7500,0.0
OF,Jordan Schafer,Braves,Mets,5000,3.1
3B,Chris Johnson,Braves,Mets,6100,7.7
1B,Chris Johnson,Braves,Mets,6100,7.7
P,David Carpenter,Braves,Mets,7500,4.1
P,Pedro Beato,Braves,Mets,7500,5.3
C,Ryan Doumit,Braves,Mets,5250,4.0
OF,Ryan Doumit,Braves,Mets,5250,4.0
C,Gerald Laird,Braves,Mets,5000,5.6
P,Aaron Harang,Braves,Mets,13050,22.5
2B,Tyler Pastornicky,Braves,Mets,5000,3.0
SS,Tyler Pastornicky,Braves,Mets,5000,3.0
SS,Andrelton Simmons,Braves,Mets,5900,7.8
P,Luis Avilan,Braves,Mets,7500,2.0
C,Evan Gattis,Braves,Mets,8850,13.8
OF,Evan Gattis,Braves,Mets,8850,13.8
P,Alex Wood,Braves,Mets,13050,16.9
P,David Hale,Braves,Mets,8650,5.8
C,Christian Bethancourt,Braves,Mets,5000,7.3
2B,Tommy La Stella,Braves,Mets,6850,9.8
P,Gus Schlosser,Braves,Mets,7500,2.4
P,Ian Thomas,Braves,Mets,7500,3.1
P,Ryan Buchter,Braves,Mets,7500,15.0
P,Jake Arrieta,Cubs,Red Sox,17750,32.9
OF,Darnell McDonald,Cubs,Red Sox,5550,5.7
3B,Luis Valbuena,Cubs,Red Sox,7100,10.2
2B,Luis Valbuena,Cubs,Red Sox,7100,10.2
OF,Ryan Sweeney,Cubs,Red Sox,5050,4.3
OF,Justin Ruggiano,Cubs,Red Sox,6350,8.0
P,Pedro Strop,Cubs,Red Sox,7500,4.0
P,Carlos Villanueva,Cubs,Red Sox,7500,5.2
P,Jeff Samardzija,Cubs,Red Sox,15750,24.4
SS,Starlin Castro,Cubs,Red Sox,8300,13.2
P,James Russell,Cubs,Red Sox,7500,2.6
P,Brian Schlitter,Cubs,Red Sox,7500,3.3
C,Welington Castillo,Cubs,Red Sox,5600,8.8
2B,Darwin Barney,Cubs,Red Sox,5000,4.8
P,Travis Wood,Cubs,Red Sox,10500,15.1
P,Jason Hammel,Cubs,Red Sox,14950,28.6
2B,Emilio Bonifacio,Cubs,Red Sox,6550,9.9
OF,Emilio Bonifacio,Cubs,Red Sox,6550,9.9
C,John Baker,Cubs,Red Sox,5000,3.6
OF,Chris Coghlan,Cubs,Red Sox,5000,5.0
P,Wesley Wright,Cubs,Red Sox,7500,2.6
P,Edwin Jackson,Cubs,Red Sox,12400,17.2
1B,Anthony Rizzo,Cubs,Red Sox,9850,16.0
C,Eli Whiteside,Cubs,Red Sox,5000,1.6
OF,Nate Schierholtz,Cubs,Red Sox,6450,7.6
P,Hector Rondon,Cubs,Red Sox,7500,4.2
OF,Ryan Kalish,Cubs,Red Sox,5000,5.4
P,Blake Parker,Cubs,Red Sox,7500,-2.3
P,Justin Grimm,Cubs,Red Sox,5450,3.5
3B,Mike Olt,Cubs,Red Sox,5000,7.2
P,Chris Rusin,Cubs,Red Sox,7500,11.0
P,Kyuji Fujikawa,Cubs,Red Sox,7500,0.0
OF,Junior Lake,Cubs,Red Sox,5750,8.7
P,Zac Rosscup,Cubs,Red Sox,7500,6.0
P,Dallas Beeler,Cubs,Red Sox,9800,29.0
C,Jarrod Saltalamacchia,Marlins,Phillies,7550,10.8
P,Jacob Turner,Marlins,Phillies,9150,6.1
C,Jeff Mathis,Marlins,Phillies,5600,5.5
P,Kevin Slowey,Marlins,Phillies,7500,3.8
P,Henderson Alvarez,Marlins,Phillies,13450,22.4
2B,Jeff Baker,Marlins,Phillies,5000,5.7
3B,Jeff Baker,Marlins,Phillies,5000,5.7
OF,Reed Johnson,Marlins,Phillies,5700,5.9
P,Mike Dunn,Marlins,Phillies,7500,4.4
OF,Giancarlo Stanton,Marlins,Phillies,12700,19.4
P,Steve Cishek,Marlins,Phillies,7500,5.6
P,Brad Hand,Marlins,Phillies,7500,2.4
OF,Brian Bogusevic,Marlins,Phillies,5950,10.0
P,Nathan Eovaldi,Marlins,Phillies,13100,19.9
3B,Casey McGehee,Marlins,Phillies,7300,11.8
1B,Casey McGehee,Marlins,Phillies,7300,11.8
1B,Garrett Jones,Marlins,Phillies,7750,11.6
OF,Garrett Jones,Marlins,Phillies,7750,11.6
2B,Rafael Furcal,Marlins,Phillies,5600,5.7
SS,Rafael Furcal,Marlins,Phillies,5600,5.7
P,Dan Jennings,Marlins,Phillies,7500,4.0
2B,Donovan Solano,Marlins,Phillies,5000,3.0
OF,Donovan Solano,Marlins,Phillies,5000,3.0
P,Bryan Morris,Marlins,Phillies,7500,5.4
SS,Adeiny Hechavarria,Marlins,Phillies,6550,7.4
3B,Adeiny Hechavarria,Marlins,Phillies,6550,7.4
P,Tom Koehler,Marlins,Phillies,13050,20.1
P,A.J. Ramos,Marlins,Phillies,7500,5.0
OF,Christian Yelich,Marlins,Phillies,8850,14.0
P,Jose Fernandez,Marlins,Phillies,22650,39.2
OF,Jake Marisnick,Marlins,Phillies,5100,4.3
OF,Marcell Ozuna,Marlins,Phillies,7650,12.4
2B,Derek Dietrich,Marlins,Phillies,6750,10.9
2B,Ed Lucas,Marlins,Phillies,5000,5.1
SS,Ed Lucas,Marlins,Phillies,5000,5.1
P,Donnie Joseph,Marlins,Phillies,7500,-16.0
P,Arquimedes Caminero,Marlins,Phillies,7500,1.3
P,Brian Flynn,Marlins,Phillies,7150,7.0
P,Andrew Heaney,Marlins,Phillies,9050,12.3
1B,Justin Bour,Marlins,Phillies,5000,5.5
P,Anthony DeSclafani,Marlins,Phillies,8000,7.4
C,J.T. Realmuto,Marlins,Phillies,5000,5.6
P,Daisuke Matsuzaka,Mets,Braves,11050,8.8
P,Jose Valverde,Mets,Braves,7500,3.2
OF,Bobby Abreu,Mets,Braves,5000,5.8
P,Bartolo Colon,Mets,Braves,15150,23.2
P,Buddy Carlyle,Mets,Braves,5550,13.5
OF,Curtis Granderson,Mets,Braves,8800,12.8
SS,Omar Quintanilla,Mets,Braves,5000,3.1
2B,Omar Quintanilla,Mets,Braves,5000,3.1
C,Taylor Teagarden,Mets,Braves,7900,5.7
OF,Chris Young,Mets,Braves,7200,8.8
OF,Eric Young,Mets,Braves,8350,10.8
3B,David Wright,Mets,Braves,9900,11.8
2B,Daniel Murphy,Mets,Braves,8800,13.6
1B,Daniel Murphy,Mets,Braves,8800,13.6
P,Jonathon Niese,Mets,Braves,13000,22.2
P,Bobby Parnell,Mets,Braves,7500,0.0
SS,Ruben Tejada,Mets,Braves,6200,7.6
1B,Lucas Duda,Mets,Braves,8600,12.1
OF,Lucas Duda,Mets,Braves,8600,12.1
P,Dillon Gee,Mets,Braves,12900,22.6
OF,Andrew Brown,Mets,Braves,5400,6.5
P,John Lannan,Mets,Braves,7500,-0.4
C,Anthony Recker,Mets,Braves,5000,6.3
1B,Josh Satin,Mets,Braves,5000,3.3
P,Jenrry Mejia,Mets,Braves,7500,8.2
C,Travis d'Arnaud,Mets,Braves,5150,7.3
P,Zack Wheeler,Mets,Braves,13100,17.9
OF,Kirk Nieuwenhuis,Mets,Braves,7400,8.6
1B,Zach Lutz,Mets,Braves,5100,5.1
3B,Zach Lutz,Mets,Braves,5100,5.1
P,Carlos Torres,Mets,Braves,6700,5.8
P,Matt Harvey,Mets,Braves,7500,0.0
P,Jeurys Familia,Mets,Braves,7500,4.1
P,Scott Rice,Mets,Braves,7500,1.1
OF,Juan Lagares,Mets,Braves,6650,10.2
SS,Wilmer Flores,Mets,Braves,5100,5.3
2B,Wilmer Flores,Mets,Braves,5100,5.3
P,Gonzalez Germen,Mets,Braves,7500,4.3
OF,Matt den Dekker,Mets,Braves,5000,3.6
C,Juan Centeno,Mets,Braves,5000,4.8
P,Rafael Montero,Mets,Braves,8350,10.8
1B,Eric Campbell,Mets,Braves,5000,6.9
OF,Eric Campbell,Mets,Braves,5000,6.9
P,Jacob deGrom,Mets,Braves,12250,16.5
P,Jonathan Papelbon,Phillies,Marlins,7500,4.6
OF,Grady Sizemore,Phillies,Marlins,5650,8.1
P,Roberto Hernandez,Phillies,Marlins,9800,12.6
P,Sean O'Sullivan,Phillies,Marlins,8750,6.0
P,Jeff Manship,Phillies,Marlins,7500,2.7
OF,Ben Revere,Phillies,Marlins,7300,9.1
P,A.J. Burnett,Phillies,Marlins,13650,20.6
3B,Reid Brignac,Phillies,Marlins,5300,8.2
SS,Reid Brignac,Phillies,Marlins,5300,8.2
SS,Andres Blanco,Phillies,Marlins,5000,0.0
2B,Andres Blanco,Phillies,Marlins,5000,0.0
P,Mike Adams,Phillies,Marlins,7500,5.2
C,Wil Nieves,Phillies,Marlins,5650,8.9
OF,Marlon Byrd,Phillies,Marlins,8400,13.8
C,Koyie Hill,Phillies,Marlins,6050,10.0
OF,Tony Gwynn Jr.,Phillies,Marlins,5000,3.1
SS,Jimmy Rollins,Phillies,Marlins,8150,12.3
P,Cliff Lee,Phillies,Marlins,17800,27.3
2B,Chase Utley,Phillies,Marlins,8950,13.3
1B,Ryan Howard,Phillies,Marlins,7750,12.4
P,Cole Hamels,Phillies,Marlins,18050,28.3
C,Carlos Ruiz,Phillies,Marlins,7400,10.1
P,Kyle Kendrick,Phillies,Marlins,11200,15.4
1B,John Mayberry,Phillies,Marlins,5100,6.6
OF,John Mayberry,Phillies,Marlins,5100,6.6
P,Antonio Bastardo,Phillies,Marlins,7500,5.4
OF,Domonic Brown,Phillies,Marlins,6400,8.6
P,Michael Stutes,Phillies,Marlins,7500,0.0
P,Brad Lincoln,Phillies,Marlins,7500,-1.0
P,Justin De Fratus,Phillies,Marlins,7500,5.2
OF,Clete Thomas,Phillies,Marlins,5550,6.8
3B,Freddy Galvis,Phillies,Marlins,5000,0.0
SS,Freddy Galvis,Phillies,Marlins,5000,0.0
P,Jake Diekman,Phillies,Marlins,7500,5.0
P,B.J. Rosenberg,Phillies,Marlins,7500,1.6
OF,Darin Ruf,Phillies,Marlins,5000,3.7
1B,Darin Ruf,Phillies,Marlins,5000,3.7
P,Ethan Martin,Phillies,Marlins,7500,7.0
P,Jonathan Pettibone,Phillies,Marlins,7500,-1.0
3B,Cesar Hernandez,Phillies,Marlins,5250,3.5
2B,Cesar Hernandez,Phillies,Marlins,5250,3.5
P,Luis Garcia,Phillies,Marlins,7500,-2.0
3B,Cody Asche,Phillies,Marlins,7000,9.8
C,Cameron Rupp,Phillies,Marlins,5000,2.0
P,Miguel Alfredo Gonzalez,Phillies,Marlins,7500,0.0
P,Seth Rosin,Phillies,Marlins,7500,5.0
P,Mario Hollands,Phillies,Marlins,7500,3.6
P,David Buchanan,Phillies,Marlins,11550,16.4
OF,Aaron Altherr,Phillies,Marlins,5000,-1.0
2B,Robert Andino,Pirates,Diamondbacks,5000,3.6
SS,Robert Andino,Pirates,Diamondbacks,5000,3.6
3B,Brent Morel,Pirates,Diamondbacks,5000,-1.0
P,Jeanmar Gomez,Pirates,Diamondbacks,6800,5.0
P,Francisco Liriano,Pirates,Diamondbacks,12050,17.1
C,Russell Martin,Pirates,Diamondbacks,7550,12.9
OF,Chris Dickerson,Pirates,Diamondbacks,5950,6.0
OF,Travis Snider,Pirates,Diamondbacks,5000,4.8
P,Edinson Volquez,Pirates,Diamondbacks,12200,16.6
1B,Gaby Sanchez,Pirates,Diamondbacks,5400,7.1
SS,Clint Barmes,Pirates,Diamondbacks,5250,5.0
P,Wandy Rodriguez,Pirates,Diamondbacks,10150,5.8
P,Mark Melancon,Pirates,Diamondbacks,7500,3.9
1B,Ike Davis,Pirates,Diamondbacks,6900,9.2
P,Vance Worley,Pirates,Diamondbacks,12250,21.0
2B,Michael Martinez,Pirates,Diamondbacks,5000,2.0
3B,Michael Martinez,Pirates,Diamondbacks,5000,2.0
OF,Andrew McCutchen,Pirates,Diamondbacks,11600,17.1
P,Charlie Morton,Pirates,Diamondbacks,14400,21.3
2B,Neil Walker,Pirates,Diamondbacks,7550,12.3
3B,Neil Walker,Pirates,Diamondbacks,7550,12.3
3B,Pedro Alvarez,Pirates,Diamondbacks,9050,12.1
OF,Jose Tabata,Pirates,Diamondbacks,5000,5.1
OF,Josh Harrison,Pirates,Diamondbacks,7650,10.5
