Giannis Antetokounmpo,SG,5100
Harrison Barnes,SF,5100
Kyle Korver,SG,5000
Danny Granger,SG,5000
Kirk Hinrich,PG,5000
Andrew Bynum,C,5000
Andrei Kirilenko,SF,4900
Xavier Henry,SG,4800
Steve Nash,PG,4800
O.J. Mayo,SG,4800
Patrick Beverley,PG,4800
Jarrett Jack,PG,4700
Kevin Garnett,PF,4700
D.J. Augustin,PG,4600
DeMarre Carroll,SF,4500
Tiago Splitter,C,4500
Chris Kaman,C,4500
Ersan Ilyasova,PF,4400
Boris Diaw,PF,4400
Mo Williams,PG,4400
Shelvin Mack,PG,4300
Carl Landry,PF,4300
Carlos Delfino,SG,4200
Greivis Vasquez,PG,4200
Jeremy Lamb,SF,4200
Mirza Teletovic,SF,4200
Terrence Ross,SG,4200
Kendall Marshall,PG,4000
Danny Green,SG,4000
Zaza Pachulia,C,4000
Wesley Johnson,SF,4000
Jason Thompson,PF,4000
Alan Anderson,SG,4000
Aaron Brooks,PG,3900
Tony Snell,SG,3900
Draymond Green,SF,3900
Derrick Williams,PF,3800
Shaun Livingston,PG,3800
Kris Humphries,PF,3800
Luis Scola,PF,3700
Shawne Williams,SF,3700
John Salmons,SF,3700
Courtney Lee,SG,3700
C.J. Miles,SG,3700
Thabo Sefolosha,SG,3700
Joel Freeland,SF,3600
Reggie Evans,PF,3600
Marco Belinelli,SG,3600
Marreese Speights,PF,3600
Luke Ridnour,PG,3600
Earl Clark,SF,3600
Pero Antic,C,3600
Mike Scott,PF,3600
Maurice Harkless,SF,3600
Marcus Thornton,SG,3600
Omri Casspi,SF,3600
Patrick Patterson,PF,3600
Marquis Teague,PG,3500
Doron Lamb,SG,3500
Tyler Zeller,C,3500
Anthony Bennett,PF,3500
Dewayne Dedmon,C,3500
Jared Cunningham,SG,3500
Tyshawn Taylor,PG,3500
Orlando Johnson,PG,3500
Chris Copeland,SF,3500
Vitor Faverani,C,3500
Robert Covington,SF,3500
Thomas Robinson,PF,3500
Matthew Dellavedova,PG,3500
Nate Wolters,PG,3500
Kelly Olynyk,C,3500
Tornike Shengelia,SF,3500
Victor Claver,SF,3500
Aron Baynes,C,3500
Steven Adams,C,3500
Dennis Schroeder,PG,3500
Nemanja Nedovic,SG,3500
Sergey Karasev,SG,3500
Kent Bazemore,SG,3500
Isaiah Canaan,PG,3500
Greg Smith,C,3500
Nando De Colo,SG,3500
Malcolm Thomas,PF,3500
Miroslav Raduljica,C,3500
John Jenkins,SG,3500
Dwight Buycks,PG,3500
Julyan Stone,SG,3500
Gustavo Ayon,PF,3500
Elias Harris,SF,3500
Robert Sacre,C,3500
Ray McCallum,PG,3500
Kyle O'Quinn,C,3500
Andrew Nicholson,PF,3500
Will Barton,SG,3500
Festus Ezeli,C,3500
Patrick Mills,PG,3500
Hedo Turkoglu,PF,3500
Ronnie Price,PG,3500
Matt Bonner,SF,3500
Travis Outlaw,SF,3500
Nick Collison,PF,3500
Elton Brand,PF,3500
Ronnie Brewer,SF,3500
Toney Douglas,PG,3500
Francisco Garcia,SG,3500
Aaron Gray,C,3500
Keith Bogans,SG,3500
Dorell Wright,SF,3500
Solomon Jones,C,3500
Hilton Armstrong,C,3500
Ryan Gomes,SF,3500
Jason Maxiell,PF,3500
C.J. Watson,PG,3500
Austin Daye,SF,3500
Jason Terry,SG,3500
Kendrick Perkins,C,3500
Gerald Wallace,SF,3500
Chuck Hayes,C,3500
Earl Watson,PG,3500
Hasheem Thabeet,C,3500
Jermaine O'Neal,C,3500
Derek Fisher,PG,3500
Rasual Butler,SF,3500
Tyler Hansbrough,PF,3500
Mike James,PG,3500
Cartier Martin,SF,3500
Quincy Acy,PF,3500
Perry Jones III,SF,3500
Carrick Felix,SG,3500
Solomon Hill,PF,3500
Cory Joseph,PG,3500
E'Twaun Moore,SG,3500
Allen Crabbe,SG,3500
Andre Roberson,SG,3500
Henry Sims,C,3500
Meyers Leonard,C,3500
Erik Murphy,PF,3500
Mason Plumlee,PF,3500
Ryan Kelly,SF,3500
Marshon Brooks,SG,3500
Donatas Motiejunas,PF,3500
Ian Mahinmi,C,3500
Alonzo Gee,SF,3500
Jeff Ayres,C,3500
Steve Novak,SF,3500
Nazr Mohammed,C,3500
Ekpe Udoh,C,3500
Landry Fields,SF,3500
Donald Sloan,SG,3500
Jimmer Fredette,SG,3500
Gary Neal,SG,3500
Omer Asik,C,3500
Hamady Ndiaye,C,3500
Ben McLemore,SG,3500
