Archie Goodwin,SG,3500
Ricky Ledo,SG,3500
Joel Freeland,SF,3500
Chase Budinger,SF,3500
Isaiah Canaan,PG,3500
Chauncey Billups,PG,3500
C.J. McCollum,PG,3500
Robert Sacre,C,3500
Tony Snell,SG,3500
Elias Harris,SF,3500
Robert Covington,SF,3500
Alan Anderson,SG,3500
Steven Adams,C,3500
Victor Claver,SF,3500
Tornike Shengelia,SF,3500
John Salmons,SF,3500
DeJuan Blair,C,3500
Chris Johnson,SF,3500
Bernard James,C,3500
Roger Mason,SG,3500
Greg Oden,C,3500
Omer Asik,C,3500
Josh Childress,SG,3500
Landry Fields,SF,3500
Hamady Ndiaye,C,3500
Travis Outlaw,SF,3500
Louis Amundson,PF,3500
Derrick Williams,PF,3500
Nick Collison,PF,3500
Rashard Lewis,PF,3500
Donald Sloan,SG,3500
Leandro Barbosa,SG,3500
Marreese Speights,PF,3500
Jonas Jerebko,PF,3500
Ronnie Brewer,SF,3500
Jason Collins,C,3500
Keith Bogans,SG,3500
Francisco Garcia,SG,3500
Greg Stiemsma,C,3500
Aaron Gray,C,3500
Reggie Williams,SF,3500
Luc Richard Mbah a Moute,PF,3500
James Jones,SF,3500
A.J. Price,PG,3500
Toney Douglas,PG,3500
Jordan Crawford,SG,3500
Luke Babbitt,SF,3500
Joel Anthony,C,3500
Dorell Wright,SF,3500
Jan Vesely,SF,3500
Jimmer Fredette,SG,3500
Quincy Miller,SF,3500
Allen Crabbe,SG,3500
Perry Jones III,SF,3500
Quincy Acy,PF,3500
Rasual Butler,SF,3500
Solomon Hill,PF,3500
Jorge Gutierrez,PG,3500
Andre Roberson,SG,3500
Erik Murphy,PF,3500
Royal Ivey,SG,3500
Luis Scola,PF,3500
Earl Watson,PG,3500
Tyler Hansbrough,PF,3500
Steve Novak,SF,3500
DeAndre Liggins,SG,3500
Wayne Ellington,SG,3500
Ryan Gomes,SF,3500
Udonis Haslem,PF,3500
Donatas Motiejunas,PF,3500
Hilton Armstrong,C,3500
Omri Casspi,SF,3500
Mike James,PG,3500
Marshon Brooks,SG,3500
Jordan Hamilton,SF,3500
Derek Fisher,PG,3500
Josh Harrellson,C,3500
Darrell Arthur,PF,3500
Hasheem Thabeet,C,3500
Norris Cole,PG,3500
