Royal Ivey,SG,3500
Jordan Hamilton,SF,3500
Marshon Brooks,SG,3500
Jeremy Tyler,C,3500
Jon Leuer,PF,3500
Darius Morris,PG,3500
Chris Singleton,SF,3500
Jimmer Fredette,SG,3500
Gary Neal,SG,3500
Ishmael Smith,PG,3500
Donald Sloan,SG,3500
Bismack Biyombo,C,3500
Josh Harrellson,C,3500
Lavoy Allen,PF,3500
Andre Roberson,SG,3500
Jorge Gutierrez,PG,3500
Jeremy Lamb,SF,3500
Seth Curry,SG,3500
Erik Murphy,PF,3500
Allen Crabbe,SG,3500
Perry Jones III,SF,3500
DeAndre Liggins,SG,3500
E'Twaun Moore,SG,3500
Solomon Hill,PF,3500
Carrick Felix,SG,3500
Josh Childress,SG,3500
Landry Fields,SF,3500
Byron Mullens,PF,3500
Ian Mahinmi,C,3500
Omri Casspi,SF,3500
Mike Harris,SF,3500
Garrett Temple,PG,3500
Jeff Ayres,C,3500
D.J. White,PF,3500
Mike James,PG,3500
Antawn Jamison,PF,3500
Nazr Mohammed,C,3500
Steve Novak,SF,3500
Reggie Williams,SF,3500
Othyus Jeffers,SF,3500
Cole Aldrich,C,3500
Evan Turner,SF,3500
Ed Davis,PF,3500
Jarvis Varnado,PF,3500
Luke Babbitt,SF,3500
Dexter Pittman,C,3500
Alonzo Gee,SF,3500
Damion James,SF,3500
Kevin Seraphin,PF,3500
Ekpe Udoh,C,3500
