Udonis Haslem,PF,3500
Rasual Butler,SF,3500
Tyler Hansbrough,PF,3500
Greg Oden,C,3500
Danny Granger,SG,3500
Beno Udrih,PG,3500
Earl Watson,PG,3500
Brandon Rush,SG,3500
Travis Outlaw,SF,3500
Leandro Barbosa,SG,3500
Jared Dudley,SG,3500
Louis Amundson,PF,3500
Earl Clark,SF,3500
Mike James,PG,3500
Antawn Jamison,PF,3500
Jeff Adrien,SF,3500
Donald Sloan,SG,3500
Jan Vesely,SF,3500
Bismack Biyombo,C,3500
Ishmael Smith,PG,3500
Gary Neal,SG,3500
Jason Terry,SG,3500
Landry Fields,SF,3500
Hamady Ndiaye,C,3500
Omer Asik,C,3500
John Salmons,SF,3500
Chris Singleton,SF,3500
Carrick Felix,SG,3500
Quincy Acy,PF,3500
Perry Jones III,SF,3500
Allen Crabbe,SG,3500
Solomon Hill,PF,3500
Kendrick Perkins,C,3500
Cory Joseph,PG,3500
Darius Morris,PG,3500
Josh Harrellson,C,3500
Lavoy Allen,PF,3500
Chauncey Billups,PG,3500
Ed Davis,PF,3500
Kwame Brown,C,3500
Ian Mahinmi,C,3500
Charlie Villanueva,PF,3500
Byron Mullens,PF,3500
Chase Budinger,SF,3500
Jeff Ayres,C,3500
C.J. Watson,PG,3500
Cartier Martin,SF,3500
Nazr Mohammed,C,3500
Anthony Tolliver,PF,3500
Jonas Jerebko,PF,3500
Jamaal Tinsley,PG,3500
Ekpe Udoh,C,3500
Ben Gordon,SG,3500
Cole Aldrich,C,3500
Elliot Williams,SG,3500
Tayshaun Prince,SF,3500
Austin Daye,SF,3500
Mike Harris,SF,3500
Garrett Temple,PG,3500
Othyus Jeffers,SF,3500
Alonzo Gee,SF,3500
