Kawhi Leonard,SF,5800
Danilo Gallinari,SF,5800
Tyreke Evans,SG,5700
Khris Middleton,SF,5700
J.R. Smith,SF,5700
John Henson,PF,5700
Raymond Felton,PG,5700
George Hill,PG,5600
Jameer Nelson,PG,5500
Eric Gordon,SG,5500
Kenneth Faried,PF,5500
Jeremy Lin,PG,5500
Jonas Valanciunas,C,5500
Tristan Thompson,PF,5400
Sasha Vujacic,SG,5400
Courtney Lee,SG,5400
Ramon Sessions,PG,5400
Larry Sanders,C,5400
Jose Calderon,PG,5400
Avery Bradley,PG,5300
Glen Davis,PF,5300
JaVale McGee,C,5300
Tyson Chandler,C,5300
Dion Waiters,SG,5200
Ersan Ilyasova,PF,5200
Marvin Williams,PF,5200
Patrick Beverley,PG,5200
Alec Burks,SG,5100
Nick Calathes,PG,5100
Andre Iguodala,SF,5100
Tony Wroten,PG,5100
Patrick Patterson,PF,5100
Shawn Marion,SF,5100
Trey Burke,PG,5100
Brian Roberts,PG,5000
Andray Blatche,PF,5000
Andrew Bynum,C,5000
Tony Allen,SG,5000
Vince Carter,SG,5000
Corey Brewer,SF,4900
Joe Johnson,SG,4900
Mario Chalmers,PG,4900
Nerlens Noel,C,4900
Patrick Mills,PG,4800
James Johnson,SF,4800
Amir Johnson,PF,4800
Kyle Korver,SG,4700
Kevin Garnett,PF,4700
Rodney Stuckey,SG,4700
Dante Cunningham,PF,4700
Enes Kanter,C,4700
Andrea Bargnani,PF,4700
Josh McRoberts,PF,4700
J.J. Redick,SG,4600
Harrison Barnes,SF,4600
Derrick Williams,PF,4600
Andre Miller,PG,4500
Al-Farouq Aminu,SF,4500
Jason Smith,PF,4500
Kris Humphries,PF,4500
Terrence Ross,SG,4500
Mason Plumlee,PF,4400
Caron Butler,SF,4400
Jason Thompson,PF,4400
Tiago Splitter,C,4400
Danny Green,SG,4400
Boris Diaw,PF,4300
Mirza Teletovic,SF,4300
James Anderson,SG,4300
Ronny Turiaf,C,4300
Zaza Pachulia,C,4300
Matt Barnes,SF,4300
Louis Williams,SG,4300
Jordan Crawford,SG,4200
Pero Antic,C,4200
Devin Harris,SG,4200
Shannon Brown,SG,4200
Shaun Livingston,PG,4200
Amar'e Stoudemire,PF,4200
Marco Belinelli,SG,4200
Manu Ginobili,SG,4200
Carlos Delfino,SG,4200
Jerryd Bayless,PG,4200
Kyle O'Quinn,C,4200
Brandon Bass,PF,4100
Mike Scott,PF,4100
Gerald Wallace,SF,4100
Giannis Antetokounmpo,SG,4000
Lavoy Allen,PF,4000
Tim Hardaway Jr.,SG,4000
C.J. Miles,SG,4000
Richard Jefferson,SF,4000
Elton Brand,PF,4000
Mo Williams,PG,4000
Gustavo Ayon,PF,3900
Samuel Dalembert,C,3900
Kyle Singler,SF,3900
Shelvin Mack,PG,3900
Jason Richardson,SG,3900
Michael Kidd-Gilchrist,SF,3900
Nate Wolters,PG,3900
Nate Robinson,PG,3800
Brandan Wright,PF,3800
Ben McLemore,SG,3800
Jeremy Tyler,C,3800
O.J. Mayo,SG,3800
Norris Cole,PG,3800
Austin Rivers,SG,3700
Marcus Thornton,SG,3700
Alonzo Gee,SF,3700
Nando De Colo,SG,3700
C.J. McCollum,PG,3700
Tyler Zeller,C,3700
Cory Joseph,PG,3700
Jeremy Evans,SF,3700
Maurice Harkless,SF,3700
Kelly Olynyk,C,3700
Greg Stiemsma,C,3700
Jeff Ayres,C,3700
Chase Budinger,SF,3700
Chris Andersen,C,3700
Jermaine O'Neal,C,3700
Alan Anderson,SG,3600
Daniel Orton,C,3600
Kenyon Martin,PF,3600
Greivis Vasquez,PG,3600
Danny Granger,SG,3600
Joel Freeland,SF,3600
Ryan Hollins,C,3600
Shane Battier,SF,3600
Reggie Evans,PF,3600
Martell Webster,SF,3600
Jarrett Jack,PG,3600
Jeffery Taylor,SF,3600
Anthony Morrow,SG,3600
Pablo Prigioni,SG,3600
Aaron Brooks,PG,3600
Chris Johnson,SF,3600
Al Harrington,PF,3600
Quincy Pondexter,SF,3600
Michael Beasley,SF,3600
Jose Juan Barea,PG,3600
Kevin Seraphin,PF,3600
Jason Terry,SG,3600
Brandon Rush,SG,3500
Dewayne Dedmon,C,3500
Robbie Hummel,SF,3500
Anthony Randolph,PF,3500
Doron Lamb,SG,3500
Festus Ezeli,C,3500
Andris Biedrins,C,3500
Darius Miller,SG,3500
Tyler Hansbrough,PF,3500
Maalik Wayns,SG,3500
Stephen Jackson,SG,3500
C.J. Watson,PG,3500
Tyshawn Taylor,PG,3500
Jeff Withey,C,3500
Jared Cunningham,SG,3500
Rasual Butler,SF,3500
John Jenkins,SG,3500
Lorenzo Brown,PG,3500
Kwame Brown,C,3500
Vander Blue,SG,3500
Chris Smith,SG,3500
Arnett Moultrie,PF,3500
Draymond Green,SF,3500
Jae Crowder,SF,3500
Earl Watson,PG,3500
Peyton Siva,PG,3500
Phil (Flip) Pressey,PG,3500
Shane Larkin,PG,3500
Gorgui Dieng,C,3500
Carl Landry,PF,3500
Chuck Hayes,C,3500
Luis Scola,PF,3500
Reggie Bullock,SG,3500
Marquis Teague,PG,3500
Jason Maxiell,PF,3500
Shabazz Muhammad,SF,3500
Anthony Bennett,PF,3500
Ricky Ledo,SG,3500
Aron Baynes,C,3500
Alexey Shved,SG,3500
Chauncey Billups,PG,3500
Toure' Murry,SG,3500
Evan Fournier,SG,3500
Victor Claver,SF,3500
Chris Copeland,SF,3500
John Salmons,SF,3500
Dennis Schroeder,PG,3500
Jannero Pargo,PG,3500
Vitor Faverani,C,3500
Miroslav Raduljica,C,3500
Ray Allen,SG,3500
Luigi Datome,SF,3500
Gal Mekel,PG,3500
Sergey Karasev,SG,3500
Rudy Gobert,C,3500
Nemanja Nedovic,SG,3500
Ben Gordon,SG,3500
Robert Covington,SF,3500
Thomas Robinson,PF,3500
Andrew Nicholson,PF,3500
Will Barton,SG,3500
Charlie Villanueva,PF,3500
Julyan Stone,SG,3500
Greg Smith,C,3500
Diante Garrett,SG,3500
Lance Thomas,SF,3500
Malcolm Thomas,PF,3500
Jamaal Franklin,SG,3500
James Nunnally,SF,3500
Isaiah Canaan,PG,3500
Kent Bazemore,SG,3500
Matthew Dellavedova,PG,3500
Tayshaun Prince,SF,3500
Austin Daye,SF,3500
Ray McCallum,PG,3500
Orlando Johnson,SF,3500
Ian Clark,SG,3500
Brandon Davies,SF,3500
Dwight Buycks,PG,3500
Hollis Thompson,SF,3500
Ed Davis,PF,3500
A.J. Price,PG,3500
Solomon Jones,C,3500
Landry Fields,SF,3500
Dorell Wright,SF,3500
Joel Anthony,C,3500
John Lucas,PG,3500
Cole Aldrich,C,3500
James Jones,SF,3500
Elliot Williams,SG,3500
Hamady Ndiaye,C,3500
Toney Douglas,PG,3500
Kosta Koufos,C,3500
Andrei Kirilenko,SF,3500
Jeff Adrien,SF,3500
Donald Sloan,SG,3500
Gary Neal,SG,3500
Mike Miller,SG,3500
Josh Childress,SG,3500
Brendan Haywood,C,3500
Omer Asik,C,3500
Timofey Mozgov,C,3500
Luc Richard Mbah a Moute,PF,3500
Trevor Booker,PF,3500
Jamaal Tinsley,PG,3500
Mike Harris,SF,3500
Garrett Temple,PG,3500
Othyus Jeffers,SF,3500
Anthony Tolliver,PF,3500
Jonas Jerebko,PF,3500
DeJuan Blair,C,3500
Wayne Ellington,SG,3500
Byron Mullens,PF,3500
Omri Casspi,SF,3500
Steve Novak,SF,3500
Cartier Martin,SF,3500
Keith Bogans,SG,3500
Alexis Ajinca,C,3500
Eric Maynor,PG,3500
Luke Babbitt,SF,3500
Will Bynum,PG,3500
Ekpe Udoh,C,3500
Antawn Jamison,PF,3500
Aaron Gray,C,3500
Francisco Garcia,SG,3500
Ronnie Brewer,SF,3500
Ronnie Price,PG,3500
Quincy Acy,PF,3500
Quincy Miller,SF,3500
Allen Crabbe,SG,3500
Luke Ridnour,PG,3500
Carrick Felix,SG,3500
Solomon Hill,PF,3500
Darius Morris,PG,3500
Josh Harrellson,C,3500
E'Twaun Moore,SG,3500
Ryan Gomes,SF,3500
Seth Curry,SG,3500
Udonis Haslem,PF,3500
Glen Rice Jr.,PG,3500
Meyers Leonard,C,3500
Darrell Arthur,PF,3500
Cody Zeller,PF,3500
Kentavious Caldwell-Pope,SG,3500
Ian Mahinmi,C,3500
Bernard James,C,3500
Otto Porter,SF,3500
Henry Sims,C,3500
Jon Leuer,PF,3500
Chris Douglas-Roberts,SG,3500
Beno Udrih,PG,3500
Greg Oden,C,3500
Travis Outlaw,SF,3500
Iman Shumpert,SG,3500
Jimmer Fredette,SG,3500
Roger Mason,SG,3500
Hedo Turkoglu,PF,3500
Jan Vesely,SF,3500
Bismack Biyombo,C,3500
Matt Bonner,SF,3500
Earl Clark,SF,3500
Chris Singleton,SF,3500
Marreese Speights,PF,3500
Willie Green,SG,3500
Rashard Lewis,PF,3500
Hilton Armstrong,C,3500
Jordan Hamilton,SF,3500
Marshon Brooks,SG,3500
Louis Amundson,PF,3500
Donatas Motiejunas,PF,3500
Jared Dudley,SG,3500
