Position,PlayerName,Team,Opponent,Salary,PPG
C,Kosta Koufos,Grizzlies,Thunder,5000,15.0
PF,Kosta Koufos,Grizzlies,Thunder,5000,15.0
PF,Tayshaun Prince,Grizzlies,Thunder,5500,12.5
SF,Tayshaun Prince,Grizzlies,Thunder,5500,12.5
SG,Courtney Lee,Grizzlies,Thunder,7200,16.5
SF,Courtney Lee,Grizzlies,Thunder,7200,16.5
C,Zach Randolph,Grizzlies,Thunder,13550,33.5
PF,Zach Randolph,Grizzlies,Thunder,13550,33.5
SG,Tony Allen,Grizzlies,Thunder,7050,18.6
SF,Tony Allen,Grizzlies,Thunder,7050,18.6
PG,Mike Conley,Grizzlies,Thunder,12700,31.9
C,Marc Gasol,Grizzlies,Thunder,13000,31.2
SG,Mike Miller,Grizzlies,Thunder,6350,13.4
SF,Mike Miller,Grizzlies,Thunder,6350,13.4
PG,Beno Udrih,Grizzlies,Thunder,5000,11.4
C,Jon Leuer,Grizzlies,Thunder,5000,11.4
PF,Jon Leuer,Grizzlies,Thunder,5000,11.4
PF,James Johnson,Grizzlies,Thunder,6450,17.1
SF,James Johnson,Grizzlies,Thunder,6450,17.1
C,Ed Davis,Grizzlies,Thunder,5000,12.3
PF,Ed Davis,Grizzlies,Thunder,5000,12.3
PG,Nick Calathes,Grizzlies,Thunder,5000,12.6
SG,Nick Calathes,Grizzlies,Thunder,5000,12.6
SG,Joe Johnson,Nets,Raptors,10250,25.2
SF,Joe Johnson,Nets,Raptors,10250,25.2
C,Jason Collins,Nets,Raptors,5000,3.0
PF,Jason Collins,Nets,Raptors,5000,3.0
C,Kevin Garnett,Nets,Raptors,6400,18.7
PF,Kevin Garnett,Nets,Raptors,6400,18.7
PF,Paul Pierce,Nets,Raptors,10550,25.0
SF,Paul Pierce,Nets,Raptors,10550,25.0
PG,Shaun Livingston,Nets,Raptors,6750,18.8
SG,Shaun Livingston,Nets,Raptors,6750,18.8
PG,Deron Williams,Nets,Raptors,12150,29.0
SG,Marcus Thornton,Nets,Raptors,8150,16.1
PF,Andrei Kirilenko,Nets,Raptors,5900,12.8
SF,Andrei Kirilenko,Nets,Raptors,5900,12.8
C,Andray Blatche,Nets,Raptors,8700,21.4
PF,Andray Blatche,Nets,Raptors,8700,21.4
SG,Alan Anderson,Nets,Raptors,5250,12.8
SF,Alan Anderson,Nets,Raptors,5250,12.8
PG,Marquis Teague,Nets,Raptors,5000,5.9
PF,Mirza Teletovic,Nets,Raptors,6600,16.2
SF,Mirza Teletovic,Nets,Raptors,6600,16.2
C,Mason Plumlee,Nets,Raptors,6750,16.0
PF,Mason Plumlee,Nets,Raptors,6750,16.0
PG,Jorge Gutierrez,Nets,Raptors,5000,9.6
SF,Caron Butler,Thunder,Grizzlies,5650,19.8
C,Hasheem Thabeet,Thunder,Grizzlies,5000,3.9
PG,Derek Fisher,Thunder,Grizzlies,5000,11.1
C,Nick Collison,Thunder,Grizzlies,5000,11.3
PF,Nick Collison,Thunder,Grizzlies,5000,11.3
C,Kendrick Perkins,Thunder,Grizzlies,5450,11.7
SG,Thabo Sefolosha,Thunder,Grizzlies,5050,15.4
SF,Thabo Sefolosha,Thunder,Grizzlies,5050,15.4
PF,Kevin Durant,Thunder,Grizzlies,18950,52.0
SF,Kevin Durant,Thunder,Grizzlies,18950,52.0
PG,Russell Westbrook,Thunder,Grizzlies,17050,40.9
C,Serge Ibaka,Thunder,Grizzlies,14050,32.8
PF,Serge Ibaka,Thunder,Grizzlies,14050,32.8
PG,Reggie Jackson,Thunder,Grizzlies,8700,24.9
SG,Reggie Jackson,Thunder,Grizzlies,8700,24.9
SG,Jeremy Lamb,Thunder,Grizzlies,5500,15.3
SF,Jeremy Lamb,Thunder,Grizzlies,5500,15.3
PF,Perry Jones,Thunder,Grizzlies,5000,7.2
SF,Perry Jones,Thunder,Grizzlies,5000,7.2
C,Steven Adams,Thunder,Grizzlies,5000,10.7
PF,Andre Roberson,Thunder,Grizzlies,5000,6.4
SF,Andre Roberson,Thunder,Grizzlies,5000,6.4
C,Chuck Hayes,Raptors,Nets,5000,8.1
PF,Chuck Hayes,Raptors,Nets,5000,8.1
PG,Kyle Lowry,Raptors,Nets,14300,37.9
C,Patrick Patterson,Raptors,Nets,7600,19.1
PF,Patrick Patterson,Raptors,Nets,7600,19.1
C,Tyler Hansbrough,Raptors,Nets,6300,11.3
PF,Tyler Hansbrough,Raptors,Nets,6300,11.3
PG,Greivis Vasquez,Raptors,Nets,11100,18.9
SG,Greivis Vasquez,Raptors,Nets,11100,18.9
SG,Landry Fields,Raptors,Nets,5000,6.0
SF,Landry Fields,Raptors,Nets,5000,6.0
SG,John Salmons,Raptors,Nets,5000,11.7
SF,John Salmons,Raptors,Nets,5000,11.7
PF,Steve Novak,Raptors,Nets,5000,6.0
SF,Steve Novak,Raptors,Nets,5000,6.0
C,Amir Johnson,Raptors,Nets,8250,23.1
PF,Amir Johnson,Raptors,Nets,8250,23.1
SG,DeMar DeRozan,Raptors,Nets,12150,33.6
SF,DeMar DeRozan,Raptors,Nets,12150,33.6
C,Jonas Valanciunas,Raptors,Nets,10650,24.6
PG,Dwight Buycks,Raptors,Nets,5000,6.7
SG,Terrence Ross,Raptors,Nets,6100,18.4
SF,Terrence Ross,Raptors,Nets,6100,18.4
PG,Nando De Colo,Raptors,Nets,5000,8.3
SG,Nando De Colo,Raptors,Nets,5000,8.3
C,Al Harrington,Wizards,Bulls,5700,10.8
PF,Al Harrington,Wizards,Bulls,5700,10.8
PG,Andre Miller,Wizards,Bulls,5050,13.3
SG,Andre Miller,Wizards,Bulls,5050,13.3
C,Nene Hilario,Wizards,Bulls,9350,27.0
PF,Nene Hilario,Wizards,Bulls,9350,27.0
C,Drew Gooden,Wizards,Bulls,5850,15.9
PF,Drew Gooden,Wizards,Bulls,5850,15.9
SG,Martell Webster,Wizards,Bulls,5500,16.8
SF,Martell Webster,Wizards,Bulls,5500,16.8
SG,Trevor Ariza,Wizards,Bulls,11350,29.8
SF,Trevor Ariza,Wizards,Bulls,11350,29.8
C,Marcin Gortat,Wizards,Bulls,12450,30.3
PG,John Wall,Wizards,Bulls,14550,39.8
C,Kevin Seraphin,Wizards,Bulls,5000,8.4
PF,Kevin Seraphin,Wizards,Bulls,5000,8.4
PF,Trevor Booker,Wizards,Bulls,8150,16.1
SF,Chris Singleton,Wizards,Bulls,5000,6.5
SG,Bradley Beal,Wizards,Bulls,12200,27.8
SF,Otto Porter Jr.,Wizards,Bulls,5000,4.4
SG,Glen Rice Jr.,Wizards,Bulls,5000,6.8
SF,Glen Rice Jr.,Wizards,Bulls,5000,6.8
