Position,PlayerName,Team,Opponent,Salary,PPG
PF,Chris Bosh,Heat,Bobcats,10450,28.8
PG,Dwyane Wade,Heat,Bobcats,11000,32.5
SG,Dwyane Wade,Heat,Bobcats,11000,32.5
SG,James Jones,Heat,Bobcats,5000,8.4
SF,James Jones,Heat,Bobcats,5000,8.4
PF,Udonis Haslem,Heat,Bobcats,5300,9.3
PG,Mario Chalmers,Heat,Bobcats,8850,23.4
PG,Norris Cole,Heat,Bobcats,5300,14.4
PF,Michael Beasley,Heat,Bobcats,5900,13.5
SF,Michael Beasley,Heat,Bobcats,5900,13.5
PG,Toney Douglas,Heat,Bobcats,5850,8.7
SG,Toney Douglas,Heat,Bobcats,5850,8.7
C,Greg Oden,Heat,Bobcats,5000,7.0
PF,Rashard Lewis,Heat,Bobcats,5000,10.1
SF,Rashard Lewis,Heat,Bobcats,5000,10.1
SG,Dorell Wright,Trail Blazers,Rockets,5700,11.1
SF,Dorell Wright,Trail Blazers,Rockets,5700,11.1
PG,Mo Williams,Trail Blazers,Rockets,6500,19.4
SG,Mo Williams,Trail Blazers,Rockets,6500,19.4
C,Robin Lopez,Trail Blazers,Rockets,10350,26.2
C,LaMarcus Aldridge,Trail Blazers,Rockets,16650,42.1
PF,LaMarcus Aldridge,Trail Blazers,Rockets,16650,42.1
SG,Nicolas Batum,Trail Blazers,Rockets,13850,32.8
SF,Nicolas Batum,Trail Blazers,Rockets,13850,32.8
SG,Wesley Matthews,Trail Blazers,Rockets,9750,26.5
SF,Wesley Matthews,Trail Blazers,Rockets,9750,26.5
C,Joel Freeland,Trail Blazers,Rockets,5000,9.9
PF,Joel Freeland,Trail Blazers,Rockets,5000,9.9
PF,Thomas Robinson,Trail Blazers,Rockets,7650,11.2
PG,Damian Lillard,Trail Blazers,Rockets,11900,34.7
C,Meyers Leonard,Trail Blazers,Rockets,5000,6.7
PF,Meyers Leonard,Trail Blazers,Rockets,5000,6.7
SG,Will Barton,Trail Blazers,Rockets,5900,7.8
SG,Victor Claver,Trail Blazers,Rockets,5000,5.6
SF,Victor Claver,Trail Blazers,Rockets,5000,5.6
PG,C.J. McCollum,Trail Blazers,Rockets,5000,8.3
SG,C.J. McCollum,Trail Blazers,Rockets,5000,8.3
C,Boris Diaw,Spurs,Mavericks,7500,19.3
PF,Boris Diaw,Spurs,Mavericks,7500,19.3
PF,Austin Daye,Spurs,Mavericks,5000,5.7
SF,Austin Daye,Spurs,Mavericks,5000,5.7
SG,Marco Belinelli,Spurs,Mavericks,6800,19.5
SF,Marco Belinelli,Spurs,Mavericks,6800,19.5
PG,Patty Mills,Spurs,Mavericks,9700,17.6
C,Tim Duncan,Spurs,Mavericks,12250,34.6
PF,Tim Duncan,Spurs,Mavericks,12250,34.6
SG,Manu Ginobili,Spurs,Mavericks,8700,24.1
SF,Manu Ginobili,Spurs,Mavericks,8700,24.1
PG,Tony Parker,Spurs,Mavericks,11350,26.9
PF,Matt Bonner,Spurs,Mavericks,5000,7.7
C,Tiago Splitter,Spurs,Mavericks,6900,18.8
SG,Danny Green,Spurs,Mavericks,8800,19.6
SF,Danny Green,Spurs,Mavericks,8800,19.6
SG,Kawhi Leonard,Spurs,Mavericks,13600,28.0
SF,Kawhi Leonard,Spurs,Mavericks,13600,28.0
PG,Cory Joseph,Spurs,Mavericks,5700,10.2
C,Aron Baynes,Spurs,Mavericks,5000,6.9
C,Al Harrington,Wizards,Bulls,5700,11.1
PF,Al Harrington,Wizards,Bulls,5700,11.1
PG,Andre Miller,Wizards,Bulls,5050,13.3
SG,Andre Miller,Wizards,Bulls,5050,13.3
C,Nene Hilario,Wizards,Bulls,9350,26.8
PF,Nene Hilario,Wizards,Bulls,9350,26.8
C,Drew Gooden,Wizards,Bulls,5850,16.6
PF,Drew Gooden,Wizards,Bulls,5850,16.6
SG,Martell Webster,Wizards,Bulls,5500,17.0
SF,Martell Webster,Wizards,Bulls,5500,17.0
SG,Trevor Ariza,Wizards,Bulls,11350,29.7
SF,Trevor Ariza,Wizards,Bulls,11350,29.7
C,Marcin Gortat,Wizards,Bulls,12450,30.3
PG,John Wall,Wizards,Bulls,14550,39.9
C,Kevin Seraphin,Wizards,Bulls,5000,8.4
PF,Kevin Seraphin,Wizards,Bulls,5000,8.4
PF,Trevor Booker,Wizards,Bulls,8150,16.1
SF,Chris Singleton,Wizards,Bulls,5000,6.5
SG,Bradley Beal,Wizards,Bulls,12200,27.8
SF,Otto Porter Jr.,Wizards,Bulls,5000,4.4
SG,Glen Rice Jr.,Wizards,Bulls,5000,6.8
SF,Glen Rice Jr.,Wizards,Bulls,5000,6.8
