Iman Shumpert,SG,3800
Lavoy Allen,PF,3700
C.J. Watson,PG,3700
Luis Scola,PF,3700
Ian Mahinmi,C,3700
Samuel Dalembert,C,3700
Beno Udrih,PG,3700
Reggie Evans,PF,3700
Jared Dudley,SG,3600
Will Bynum,PG,3600
Al Harrington,PF,3600
Ekpe Udoh,C,3600
Tayshaun Prince,SF,3600
Norris Cole,PG,3600
Louis Amundson,PF,3600
Quincy Pondexter,SF,3600
Darrell Arthur,PF,3600
Darren Collison,PG,3600
John Salmons,SF,3600
Hollis Thompson,SF,3600
Kevin Seraphin,PF,3600
Bismack Biyombo,C,3600
Elton Brand,PF,3600
Cody Zeller,PF,3600
Stephen Jackson,SG,3600
Miroslav Raduljica,C,3600
Otto Porter,SF,3600
Jeffery Taylor,SF,3600
Luke Ridnour,PG,3600
Victor Claver,SF,3500
Dennis Schroeder,PG,3500
Robert Covington,SF,3500
Bernard James,C,3500
Rudy Gobert,C,3500
Darius Miller,SG,3500
Tornike Shengelia,SF,3500
Glen Rice Jr.,PG,3500
Meyers Leonard,C,3500
Kentavious Caldwell-Pope,SG,3500
Pero Antic,C,3500
Nick Calathes,PG,3500
Thomas Robinson,PF,3500
Tyshawn Taylor,PG,3500
Gal Mekel,PG,3500
Marquis Teague,PG,3500
Luigi Datome,SF,3500
Jeff Withey,C,3500
Toure' Murry,SG,3500
Chris Smith,SG,3500
Dwight Buycks,PG,3500
Chris Copeland,SF,3500
Reggie Bullock,SG,3500
Diante Garrett,SG,3500
Lance Thomas,SF,3500
Julyan Stone,SG,3500
Greg Smith,C,3500
Dionte Christmas,SG,3500
Lorenzo Brown,PG,3500
Maalik Wayns,SG,3500
John Jenkins,SG,3500
Evan Fournier,SG,3500
Mike Scott,PF,3500
Vyacheslav Kravtsov,C,3500
Jared Cunningham,SG,3500
Robbie Hummel,SF,3500
Shabazz Muhammad,SF,3500
Arnett Moultrie,PF,3500
Brandon Davies,SF,3500
Jae Crowder,SF,3500
Alex Len,C,3500
Ricky Ledo,SG,3500
Alexey Shved,SG,3500
Peyton Siva,PG,3500
Isaiah Canaan,PG,3500
Joel Freeland,SF,3500
Shane Larkin,PG,3500
Jamaal Franklin,SG,3500
Will Barton,SG,3500
Gustavo Ayon,PF,3500
Brian Roberts,SG,3500
Orlando Johnson,SF,3500
Ian Clark,SG,3500
Archie Goodwin,SG,3500
Gorgui Dieng,C,3500
Cartier Martin,SF,3500
Andre Miller,PG,3500
Greg Oden,C,3500
Roger Mason,SG,3500
Willie Green,SG,3500
Rashard Lewis,PF,3500
Ryan Hollins,C,3500
Chris Douglas-Roberts,SG,3500
Shaun Livingston,PG,3500
Ronnie Brewer,SF,3500
Randy Foye,SG,3500
James Jones,SF,3500
John Lucas,PG,3500
Luc Richard Mbah a Moute,PF,3500
Joel Anthony,C,3500
Dorell Wright,SF,3500
Mike Miller,SG,3500
Brendan Haywood,C,3500
A.J. Price,PG,3500
Udonis Haslem,PF,3500
Metta World Peace,SF,3500
Austin Daye,SF,3500
Charlie Villanueva,PF,3500
Kwame Brown,C,3500
Ben Gordon,SG,3500
Chris Andersen,C,3500
Jannero Pargo,PG,3500
Jason Terry,SG,3500
Chauncey Billups,PG,3500
Anthony Morrow,SG,3500
Anthony Randolph,PF,3500
Brandon Rush,SG,3500
Tyler Hansbrough,PF,3500
Rasual Butler,SF,3500
Earl Watson,PG,3500
Chuck Hayes,C,3500
Andris Biedrins,C,3500
Ronny Turiaf,C,3500
Shane Battier,SF,3500
Eric Maynor,PG,3500
Francisco Garcia,SG,3500
Donald Sloan,SG,3500
Jan Vesely,SF,3500
Chris Singleton,SF,3500
Jeff Adrien,SF,3500
Ishmael Smith,PG,3500
Josh Childress,SG,3500
Omer Asik,C,3500
Gary Neal,SG,3500
Donatas Motiejunas,PF,3500
Kyle Singler,SF,3500
Seth Curry,SG,3500
Mason Plumlee,PF,3500
Austin Rivers,SG,3500
Allen Crabbe,SG,3500
Quincy Miller,SF,3500
Darius Morris,PG,3500
Josh Harrellson,C,3500
Solomon Hill,PF,3500
Landry Fields,SF,3500
Elliot Williams,SG,3500
Dante Cunningham,PF,3500
Wayne Ellington,SG,3500
Byron Mullens,PF,3500
Anthony Tolliver,PF,3500
Steve Novak,SF,3500
Mike James,PG,3500
Antawn Jamison,PF,3500
Nazr Mohammed,C,3500
Omri Casspi,SF,3500
Jonas Jerebko,PF,3500
Greg Stiemsma,C,3500
Cole Aldrich,C,3500
Daniel Orton,C,3500
Garrett Temple,PG,3500
Mike Harris,SF,3500
James Johnson,SF,3500
Jamaal Tinsley,PG,3500
Erik Murphy,PF,3500
