Position,PlayerName,Team,Opponent,Salary,PPG
SF,Courtney Lee,Grizzlies,Thunder,7200,16.5
C,Zach Randolph,Grizzlies,Thunder,13550,33.5
PF,Zach Randolph,Grizzlies,Thunder,13550,33.5
SG,Tony Allen,Grizzlies,Thunder,7050,18.5
SF,Tony Allen,Grizzlies,Thunder,7050,18.5
PG,Mike Conley,Grizzlies,Thunder,12700,31.7
C,Marc Gasol,Grizzlies,Thunder,13000,31.2
SG,Mike Miller,Grizzlies,Thunder,6350,13.4
SF,Mike Miller,Grizzlies,Thunder,6350,13.4
PG,Beno Udrih,Grizzlies,Thunder,5000,11.5
C,Jon Leuer,Grizzlies,Thunder,5000,11.6
PF,Jon Leuer,Grizzlies,Thunder,5000,11.6
PF,James Johnson,Grizzlies,Thunder,6450,17.4
SF,James Johnson,Grizzlies,Thunder,6450,17.4
C,Ed Davis,Grizzlies,Thunder,5000,12.5
PF,Ed Davis,Grizzlies,Thunder,5000,12.5
PG,Nick Calathes,Grizzlies,Thunder,5000,12.6
SG,Nick Calathes,Grizzlies,Thunder,5000,12.6
SG,Joe Johnson,Nets,Raptors,9050,25.0
SF,Joe Johnson,Nets,Raptors,9050,25.0
C,Jason Collins,Nets,Raptors,5000,3.0
PF,Jason Collins,Nets,Raptors,5000,3.0
C,Kevin Garnett,Nets,Raptors,6400,18.7
PF,Kevin Garnett,Nets,Raptors,6400,18.7
PF,Paul Pierce,Nets,Raptors,10550,25.0
SF,Paul Pierce,Nets,Raptors,10550,25.0
PG,Shaun Livingston,Nets,Raptors,7600,18.8
SG,Shaun Livingston,Nets,Raptors,7600,18.8
PG,Deron Williams,Nets,Raptors,11850,28.9
SG,Marcus Thornton,Nets,Raptors,9000,16.4
PF,Andrei Kirilenko,Nets,Raptors,5900,12.8
SF,Andrei Kirilenko,Nets,Raptors,5900,12.8
C,Andray Blatche,Nets,Raptors,8450,21.5
PF,Andray Blatche,Nets,Raptors,8450,21.5
SG,Alan Anderson,Nets,Raptors,5000,12.8
SF,Alan Anderson,Nets,Raptors,5000,12.8
PG,Marquis Teague,Nets,Raptors,5000,5.9
PF,Mirza Teletovic,Nets,Raptors,7900,16.3
SF,Mirza Teletovic,Nets,Raptors,7900,16.3
C,Mason Plumlee,Nets,Raptors,8400,16.1
PF,Mason Plumlee,Nets,Raptors,8400,16.1
PG,Jorge Gutierrez,Nets,Raptors,5000,9.6
SF,Caron Butler,Thunder,Grizzlies,5650,19.9
C,Hasheem Thabeet,Thunder,Grizzlies,5000,4.1
PG,Derek Fisher,Thunder,Grizzlies,5000,11.2
C,Nick Collison,Thunder,Grizzlies,5000,11.2
PF,Nick Collison,Thunder,Grizzlies,5000,11.2
C,Kendrick Perkins,Thunder,Grizzlies,5450,11.8
SG,Thabo Sefolosha,Thunder,Grizzlies,5050,15.7
SF,Thabo Sefolosha,Thunder,Grizzlies,5050,15.7
PF,Kevin Durant,Thunder,Grizzlies,18950,51.9
SF,Kevin Durant,Thunder,Grizzlies,18950,51.9
PG,Russell Westbrook,Thunder,Grizzlies,17050,40.9
C,Serge Ibaka,Thunder,Grizzlies,14050,32.7
PF,Serge Ibaka,Thunder,Grizzlies,14050,32.7
PG,Reggie Jackson,Thunder,Grizzlies,8700,24.9
SG,Reggie Jackson,Thunder,Grizzlies,8700,24.9
SG,Jeremy Lamb,Thunder,Grizzlies,5500,15.5
SF,Jeremy Lamb,Thunder,Grizzlies,5500,15.5
PF,Perry Jones,Thunder,Grizzlies,5000,7.2
SF,Perry Jones,Thunder,Grizzlies,5000,7.2
C,Steven Adams,Thunder,Grizzlies,5000,10.7
PF,Andre Roberson,Thunder,Grizzlies,5000,6.4
SF,Andre Roberson,Thunder,Grizzlies,5000,6.4
C,Chuck Hayes,Raptors,Nets,5000,8.3
PF,Chuck Hayes,Raptors,Nets,5000,8.3
PG,Kyle Lowry,Raptors,Nets,14350,37.8
C,Patrick Patterson,Raptors,Nets,7600,19.0
PF,Patrick Patterson,Raptors,Nets,7600,19.0
C,Tyler Hansbrough,Raptors,Nets,6450,11.4
PF,Tyler Hansbrough,Raptors,Nets,6450,11.4
PG,Greivis Vasquez,Raptors,Nets,10150,18.7
SG,Greivis Vasquez,Raptors,Nets,10150,18.7
SG,Landry Fields,Raptors,Nets,5000,6.0
SF,Landry Fields,Raptors,Nets,5000,6.0
SG,John Salmons,Raptors,Nets,5050,11.9
SF,John Salmons,Raptors,Nets,5050,11.9
PF,Steve Novak,Raptors,Nets,5000,6.1
SF,Steve Novak,Raptors,Nets,5000,6.1
C,Amir Johnson,Raptors,Nets,8950,23.3
PF,Amir Johnson,Raptors,Nets,8950,23.3
SG,DeMar DeRozan,Raptors,Nets,13150,33.8
SF,DeMar DeRozan,Raptors,Nets,13150,33.8
C,Jonas Valanciunas,Raptors,Nets,9950,24.3
PG,Dwight Buycks,Raptors,Nets,5000,6.7
SG,Terrence Ross,Raptors,Nets,6800,18.5
SF,Terrence Ross,Raptors,Nets,6800,18.5
PG,Nando De Colo,Raptors,Nets,5000,8.5
SG,Nando De Colo,Raptors,Nets,5000,8.5
