Chase Budinger,SF,3700
Greg Stiemsma,C,3700
Kevin Seraphin,PF,3700
Aaron Brooks,PG,3600
Alan Anderson,SG,3600
Anthony Morrow,SG,3600
Danny Granger,SG,3600
Jose Juan Barea,PG,3600
Pablo Prigioni,SG,3600
Kenyon Martin,PF,3600
Jason Terry,SG,3600
Tyler Zeller,C,3600
Al Harrington,PF,3600
Marcus Thornton,SG,3600
Greivis Vasquez,PG,3600
Diante Garrett,SG,3600
Anthony Tolliver,PF,3600
Robert Sacre,C,3600
Chris Johnson,SF,3600
Reggie Evans,PF,3600
Jeffery Taylor,SF,3600
Jarrett Jack,PG,3600
Peyton Siva,PG,3500
Marquis Teague,PG,3500
Darius Miller,SG,3500
Sergey Karasev,SG,3500
Gorgui Dieng,C,3500
Rudy Gobert,C,3500
James Nunnally,SF,3500
Dwight Buycks,PG,3500
Orlando Johnson,SF,3500
Nemanja Nedovic,SG,3500
Luigi Datome,SF,3500
Tyshawn Taylor,PG,3500
Jeff Withey,C,3500
Thomas Robinson,PF,3500
Andrew Nicholson,PF,3500
Cody Zeller,PF,3500
Will Barton,SG,3500
Greg Smith,C,3500
Chris Smith,SG,3500
Tony Snell,SG,3500
Lance Thomas,SF,3500
Malcolm Thomas,PF,3500
Vitor Faverani,C,3500
Doron Lamb,SG,3500
Aron Baynes,C,3500
Vyacheslav Kravtsov,C,3500
Chris Copeland,SF,3500
Phil (Flip) Pressey,PG,3500
Matthew Dellavedova,PG,3500
Draymond Green,SF,3500
Joel Freeland,SF,3500
Julyan Stone,SG,3500
Tornike Shengelia,SF,3500
Robbie Hummel,SF,3500
Jared Cunningham,SG,3500
Victor Claver,SF,3500
Robert Covington,SF,3500
Kent Bazemore,SG,3500
Isaiah Canaan,PG,3500
Ray McCallum,PG,3500
John Jenkins,SG,3500
Ian Clark,SG,3500
Toure' Murry,SG,3500
Vander Blue,SG,3500
Archie Goodwin,SG,3500
Alex Len,C,3500
Dionte Christmas,SG,3500
Alexey Shved,SG,3500
Elias Harris,SF,3500
Festus Ezeli,C,3500
Shabazz Muhammad,SF,3500
Dennis Schroeder,PG,3500
Jamaal Tinsley,PG,3500
Beno Udrih,PG,3500
Matt Bonner,SF,3500
Ronnie Price,PG,3500
Ronnie Brewer,SF,3500
Travis Outlaw,SF,3500
Martell Webster,SF,3500
Leandro Barbosa,SG,3500
Louis Amundson,PF,3500
Earl Clark,SF,3500
Andrei Kirilenko,SF,3500
Brendan Haywood,C,3500
Luc Richard Mbah a Moute,PF,3500
Eric Maynor,PG,3500
Alexis Ajinca,C,3500
Keith Bogans,SG,3500
John Lucas,PG,3500
Joel Anthony,C,3500
Solomon Jones,C,3500
A.J. Price,PG,3500
Dorell Wright,SF,3500
Marreese Speights,PF,3500
Hilton Armstrong,C,3500
Charlie Villanueva,PF,3500
Jason Maxiell,PF,3500
C.J. Watson,PG,3500
Andris Biedrins,C,3500
Austin Daye,SF,3500
Ben Gordon,SG,3500
Jannero Pargo,PG,3500
John Salmons,SF,3500
Chauncey Billups,PG,3500
Carl Landry,PF,3500
Chuck Hayes,C,3500
Metta World Peace,SF,3500
Ryan Gomes,SF,3500
Chris Douglas-Roberts,SG,3500
Rasual Butler,SF,3500
Tyler Hansbrough,PF,3500
Luis Scola,PF,3500
Earl Watson,PG,3500
Brandon Rush,SG,3500
Will Bynum,PG,3500
Francisco Garcia,SG,3500
Chris Singleton,SF,3500
Donatas Motiejunas,PF,3500
Marshon Brooks,SG,3500
Josh Harrellson,C,3500
Iman Shumpert,SG,3500
Jimmer Fredette,SG,3500
Donald Sloan,SG,3500
Jan Vesely,SF,3500
Bismack Biyombo,C,3500
E'Twaun Moore,SG,3500
Solomon Hill,PF,3500
Henry Sims,C,3500
Kentavious Caldwell-Pope,SG,3500
Glen Rice Jr.,PG,3500
Otto Porter,SF,3500
Erik Murphy,PF,3500
Carrick Felix,SG,3500
Quincy Acy,PF,3500
Allen Crabbe,SG,3500
Jeff Adrien,SF,3500
Ishmael Smith,PG,3500
Ian Mahinmi,C,3500
Omri Casspi,SF,3500
Jonas Jerebko,PF,3500
Mike Harris,SF,3500
Steve Novak,SF,3500
Nazr Mohammed,C,3500
Aaron Gray,C,3500
Mike James,PG,3500
Cartier Martin,SF,3500
Garrett Temple,PG,3500
Othyus Jeffers,SF,3500
Hamady Ndiaye,C,3500
Josh Childress,SG,3500
Omer Asik,C,3500
Landry Fields,SF,3500
Cole Aldrich,C,3500
Alonzo Gee,SF,3500
Luke Babbitt,SF,3500
Trevor Booker,PF,3500
